slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,3:03,Adebayo REBOUND (Off:2 Def:4),NA,27.05,NA,NA,NA,2021-05-29
46 - 58,Tyler Herro,MIA,Jimmy Butler,MIA,NA,NA,42000124,2,2:58,Herro 26' 3PT Jump Shot (10 PTS) (Butler 8 AST),NA,26.9666666666667,46,58,12,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:45,NA,MISS Holiday 3' Driving Layup,26.75,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:44,NA,Holiday REBOUND (Off:2 Def:0),26.7333333333333,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:43,NA,MISS Holiday 4' Tip Layup Shot,26.7166666666667,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:42,NA,Holiday REBOUND (Off:3 Def:0),26.7,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:41,NA,MISS Holiday Tip Layup Shot,26.6833333333333,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:40,NA,Holiday REBOUND (Off:4 Def:0),26.6666666666667,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000124,2,2:38,NA,MISS Portis 24' 3PT Jump Shot,26.6333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,2:38,NA,Bucks Rebound,26.6333333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,P.J. Tucker,MIL,NA,NA,42000124,2,2:38,Adebayo L.B.FOUL (P1.T1) (K.Lane),NA,26.6333333333333,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,Pat Connaughton,MIL,NA,NA,42000124,2,2:38,NA,SUB: Connaughton FOR Portis,26.6333333333333,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,Brook Lopez,MIL,NA,NA,42000124,2,2:38,NA,SUB: Lopez FOR Tucker,26.6333333333333,NA,NA,NA,2021-05-29
NA,Andre Iguodala,MIA,Trevor Ariza,MIA,NA,NA,42000124,2,2:38,SUB: Ariza FOR Iguodala,NA,26.6333333333333,NA,NA,NA,2021-05-29
49 - 58,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,2:29,NA,Forbes 25' 3PT Jump Shot (12 PTS) (Antetokounmpo 7 AST),26.4833333333333,49,58,9,2021-05-29
NA,Kendrick Nunn,MIA,Bryn Forbes,MIL,NA,NA,42000124,2,2:29,Nunn S.FOUL (P1.T2) (J.Williams),NA,26.4833333333333,NA,NA,NA,2021-05-29
50 - 58,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,2,2:29,NA,Forbes Free Throw 1 of 1 (13 PTS),26.4833333333333,50,58,8,2021-05-29
50 - 60,Jimmy Butler,MIA,Bam Adebayo,MIA,NA,NA,42000124,2,2:15,Butler 11' Jump Shot (8 PTS) (Adebayo 2 AST),NA,26.25,50,60,10,2021-05-29
NA,Trevor Ariza,MIA,Jrue Holiday,MIL,NA,NA,42000124,2,2:06,Ariza S.FOUL (P2.T3) (Z.Zarba),NA,26.1,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:06,NA,MISS Holiday Free Throw 1 of 2,26.1,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,2:06,NA,Bucks Rebound,26.1,NA,NA,NA,2021-05-29
NA,Kendrick Nunn,MIA,Goran Dragic,MIA,NA,NA,42000124,2,2:06,SUB: Dragic FOR Nunn,NA,26.1,NA,NA,NA,2021-05-29
51 - 60,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,2:06,NA,Holiday Free Throw 2 of 2 (7 PTS),26.1,51,60,9,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,1:54,MISS Butler 14' Pullup Jump Shot,NA,25.9,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,1:48,Adebayo REBOUND (Off:3 Def:4),NA,25.8,NA,NA,NA,2021-05-29
51 - 62,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,1:48,Adebayo Tip Dunk Shot (10 PTS),NA,25.8,51,62,11,2021-05-29
NA,Brook Lopez,MIL,Jimmy Butler,MIA,NA,NA,42000124,2,1:38,NA,Lopez OFF.Foul (P3) (J.Williams),25.6333333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,2,1:38,NA,Lopez Offensive Foul Turnover (P2.T8),25.6333333333333,NA,NA,NA,2021-05-29
NA,Bryn Forbes,MIL,Bobby Portis,MIL,NA,NA,42000124,2,1:38,NA,SUB: Portis FOR Forbes,25.6333333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000124,2,1:38,NA,SUB: Middleton FOR Lopez,25.6333333333333,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,1:28,MISS Butler 11' Jump Shot,NA,25.4666666666667,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,1:26,NA,Holiday REBOUND (Off:4 Def:1),25.4333333333333,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,Khris Middleton,MIL,NA,NA,42000124,2,1:24,Herro S.FOUL (P1.T4) (K.Lane),NA,25.4,NA,NA,NA,2021-05-29
52 - 62,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,1:24,NA,Middleton Free Throw 1 of 2 (5 PTS),25.4,52,62,10,2021-05-29
53 - 62,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,1:24,NA,Middleton Free Throw 2 of 2 (6 PTS),25.4,53,62,9,2021-05-29
NA,Trevor Ariza,MIA,NA,NA,NA,NA,42000124,2,1:11,MISS Ariza 26' 3PT Jump Shot,NA,25.1833333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,2,1:06,NA,Antetokounmpo REBOUND (Off:0 Def:4),25.1,NA,NA,NA,2021-05-29
55 - 62,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,2,1:00,NA,Antetokounmpo 2' Dunk (5 PTS),25,55,62,7,2021-05-29
NA,Giannis Antetokounmpo,MIL,Jimmy Butler,MIA,NA,NA,42000124,2,0:54,NA,Antetokounmpo S.FOUL (P3.PN) (K.Lane),24.9,NA,NA,NA,2021-05-29
55 - 63,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,0:54,Butler Free Throw 1 of 2 (9 PTS),NA,24.9,55,63,8,2021-05-29
NA,Pat Connaughton,MIL,Bryn Forbes,MIL,NA,NA,42000124,2,0:54,NA,SUB: Forbes FOR Connaughton,24.9,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,P.J. Tucker,MIL,NA,NA,42000124,2,0:54,NA,SUB: Tucker FOR Antetokounmpo,24.9,NA,NA,NA,2021-05-29
55 - 64,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,0:54,Butler Free Throw 2 of 2 (10 PTS),NA,24.9,55,64,9,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,2,0:41,NA,MISS Forbes 10' Driving Floating Jump Shot,24.6833333333333,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,2,0:37,Dragic REBOUND (Off:0 Def:1),NA,24.6166666666667,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,Jrue Holiday,MIL,NA,NA,42000124,2,0:30,Herro Bad Pass Turnover (P1.T7),Holiday STEAL (2 STL),24.5,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,Jrue Holiday,MIL,NA,NA,42000124,2,0:27,Dragic S.FOUL (P2.PN) (Z.Zarba),NA,24.45,NA,NA,NA,2021-05-29
56 - 64,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,0:27,NA,Holiday Free Throw 1 of 2 (8 PTS),24.45,56,64,8,2021-05-29
NA,Trevor Ariza,MIA,Duncan Robinson,MIA,NA,NA,42000124,2,0:27,SUB: Robinson FOR Ariza,NA,24.45,NA,NA,NA,2021-05-29
NA,Bryn Forbes,MIL,Pat Connaughton,MIL,NA,NA,42000124,2,0:27,NA,SUB: Connaughton FOR Forbes,24.45,NA,NA,NA,2021-05-29
57 - 64,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,0:27,NA,Holiday Free Throw 2 of 2 (9 PTS),24.45,57,64,7,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,0:02,MISS Butler 6' Driving Floating Bank Jump Shot,NA,24.0333333333333,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,0:02,NA,Holiday REBOUND (Off:4 Def:2),24.0333333333333,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,0:00,NA,MISS Holiday 23' Running Pull-Up Jump Shot,24,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,0:00,NA,Bucks Rebound,24,NA,NA,NA,2021-05-29
57 - 64,NA,NA,NA,NA,NA,NA,42000124,2,0:00,NA,NA,24,57,64,7,2021-05-29
57 - 64,NA,NA,NA,NA,NA,NA,42000124,3,12:00,NA,NA,24,57,64,7,2021-05-29
NA,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,3,11:42,MISS Robinson 26' 3PT Jump Shot,NA,23.7,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,11:40,NA,Antetokounmpo REBOUND (Off:0 Def:5),23.6666666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,11:35,NA,MISS Antetokounmpo 27' 3PT Running Pull-Up Jump Shot,23.5833333333333,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,11:32,NA,Middleton REBOUND (Off:2 Def:4),23.5333333333333,NA,NA,NA,2021-05-29
NA,Trevor Ariza,MIA,Brook Lopez,MIL,NA,NA,42000124,3,11:32,Ariza P.FOUL (P3.T1) (J.Williams),NA,23.5333333333333,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,11:22,NA,MISS Middleton 20' Pullup Jump Shot,23.3666666666667,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,11:19,Butler REBOUND (Off:0 Def:6),NA,23.3166666666667,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,3,11:09,MISS Dragic 26' 3PT Pullup Jump Shot,NA,23.15,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,11:04,NA,Antetokounmpo REBOUND (Off:0 Def:6),23.0666666666667,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Brook Lopez,MIL,NA,NA,42000124,3,11:00,Robinson P.FOUL (P3.T2) (J.Williams),NA,23,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000124,3,10:54,NA,MISS Connaughton 26' 3PT Jump Shot,22.9,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,3,10:49,Dragic REBOUND (Off:0 Def:2),NA,22.8166666666667,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,3,10:48,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T8),NA,22.8,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,10:36,NA,MISS Lopez 14' Fadeaway Jumper,22.6,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,10:34,Butler REBOUND (Off:0 Def:7),NA,22.5666666666667,NA,NA,NA,2021-05-29
NA,Trevor Ariza,MIA,NA,NA,NA,NA,42000124,3,10:24,MISS Ariza 2' Driving Layup,NA,22.4,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,10:22,NA,Lopez REBOUND (Off:1 Def:2),22.3666666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,10:08,NA,MISS Antetokounmpo 27' 3PT Jump Shot,22.1333333333333,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,10:05,Butler REBOUND (Off:0 Def:8),NA,22.0833333333333,NA,NA,NA,2021-05-29
57 - 66,Bam Adebayo,MIA,Goran Dragic,MIA,NA,NA,42000124,3,9:58,Adebayo 14' Pullup Jump Shot (12 PTS) (Dragic 1 AST),NA,21.9666666666667,57,66,9,2021-05-29
59 - 66,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000124,3,9:42,NA,Antetokounmpo 1' Cutting Dunk Shot (7 PTS) (Holiday 6 AST),21.7,59,66,7,2021-05-29
NA,Goran Dragic,MIA,NA,NA,Brook Lopez,MIL,42000124,3,9:27,MISS Dragic 2' Cutting Layup Shot,Lopez BLOCK (2 BLK),21.45,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000124,3,9:23,NA,Connaughton REBOUND (Off:1 Def:2),21.3833333333333,NA,NA,NA,2021-05-29
62 - 66,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,9:14,NA,Middleton 26' 3PT Jump Shot (9 PTS) (Antetokounmpo 8 AST),21.2333333333333,62,66,4,2021-05-29
62 - 68,Bam Adebayo,MIA,Goran Dragic,MIA,NA,NA,42000124,3,8:51,Adebayo 9' Floating Jump Shot (14 PTS) (Dragic 2 AST),NA,20.85,62,68,6,2021-05-29
NA,Goran Dragic,MIA,Khris Middleton,MIL,NA,NA,42000124,3,8:40,Dragic P.FOUL (P3.T3) (Z.Zarba),NA,20.6666666666667,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,8:25,Adebayo S.FOUL (P2.T4) (J.Williams),NA,20.4166666666667,NA,NA,NA,2021-05-29
63 - 68,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,8:25,NA,Antetokounmpo Free Throw 1 of 2 (8 PTS),20.4166666666667,63,68,5,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,8:25,NA,MISS Antetokounmpo Free Throw 2 of 2,20.4166666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,3,8:24,HEAT Rebound,NA,20.4,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Jrue Holiday,MIL,NA,NA,42000124,3,8:10,Robinson Bad Pass Turnover (P1.T9),Holiday STEAL (3 STL),20.1666666666667,NA,NA,NA,2021-05-29
65 - 68,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000124,3,8:03,NA,Lopez 2' Running Layup (10 PTS) (Holiday 7 AST),20.05,65,68,3,2021-05-29
NA,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,3,7:48,MISS Robinson 26' 3PT Jump Shot,NA,19.8,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,7:45,NA,Antetokounmpo REBOUND (Off:0 Def:7),19.75,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,7:34,NA,MISS Antetokounmpo 2' Layup,19.5666666666667,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,3,7:32,Adebayo REBOUND (Off:3 Def:5),NA,19.5333333333333,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,7:19,MISS Butler 6' Driving Floating Bank Jump Shot,NA,19.3166666666667,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000124,3,7:15,NA,Connaughton REBOUND (Off:1 Def:3),19.25,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Brook Lopez,MIL,NA,NA,42000124,3,7:10,Robinson P.FOUL (P4.PN) (J.Williams),NA,19.1666666666667,NA,NA,NA,2021-05-29
66 - 68,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,7:10,NA,Lopez Free Throw 1 of 2 (11 PTS),19.1666666666667,66,68,2,2021-05-29
NA,Duncan Robinson,MIA,Tyler Herro,MIA,NA,NA,42000124,3,7:10,SUB: Herro FOR Robinson,NA,19.1666666666667,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,P.J. Tucker,MIL,NA,NA,42000124,3,7:10,NA,SUB: Tucker FOR Holiday,19.1666666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,Bryn Forbes,MIL,NA,NA,42000124,3,7:10,NA,SUB: Forbes FOR Antetokounmpo,19.1666666666667,NA,NA,NA,2021-05-29
67 - 68,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,7:10,NA,Lopez Free Throw 2 of 2 (12 PTS),19.1666666666667,67,68,1,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,3,6:58,MISS Adebayo 13' Jump Bank Shot,NA,18.9666666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,3,6:56,NA,Tucker REBOUND (Off:1 Def:3),18.9333333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,Khris Middleton,MIL,NA,NA,42000124,3,6:52,Adebayo S.FOUL (P3.PN) (J.Williams),NA,18.8666666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,3,6:52,HEAT Timeout: Regular (Full 3 Short 0),NA,18.8666666666667,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,6:52,NA,SUB: Antetokounmpo FOR Connaughton,18.8666666666667,NA,NA,NA,2021-05-29
68 - 68,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,6:52,NA,Middleton Free Throw 1 of 2 (10 PTS),18.8666666666667,68,68,NA,2021-05-29
69 - 68,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,6:52,NA,Middleton Free Throw 2 of 2 (11 PTS),18.8666666666667,69,68,-1,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,6:31,MISS Butler 12' Driving Floating Jump Shot,NA,18.5166666666667,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,6:28,NA,Lopez REBOUND (Off:1 Def:3),18.4666666666667,NA,NA,NA,2021-05-29
72 - 68,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,6:23,NA,Middleton 26' 3PT Jump Shot (14 PTS) (Antetokounmpo 9 AST),18.3833333333333,72,68,-4,2021-05-29
72 - 70,Goran Dragic,MIA,Bam Adebayo,MIA,NA,NA,42000124,3,6:05,Dragic 7' Driving Floating Jump Shot (7 PTS) (Adebayo 3 AST),NA,18.0833333333333,72,70,-2,2021-05-29
74 - 70,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,5:57,NA,Lopez 1' Alley Oop Dunk (14 PTS) (Antetokounmpo 10 AST),17.95,74,70,-4,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,5:47,MISS Herro 25' 3PT Step Back Jump Shot,NA,17.7833333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,5:43,NA,Antetokounmpo REBOUND (Off:0 Def:8),17.7166666666667,NA,NA,NA,2021-05-29
77 - 70,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,5:33,NA,Forbes 29' 3PT Jump Shot (16 PTS) (Antetokounmpo 11 AST),17.55,77,70,-7,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,3,5:33,HEAT Timeout: Regular (Full 4 Short 0),NA,17.55,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,Kendrick Nunn,MIA,NA,NA,42000124,3,5:33,SUB: Nunn FOR Dragic,NA,17.55,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000124,3,5:33,NA,SUB: Holiday FOR Antetokounmpo,17.55,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,5:17,MISS Herro 19' Jump Shot,NA,17.2833333333333,NA,NA,NA,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,3,5:15,NA,Forbes REBOUND (Off:0 Def:1),17.25,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,5:10,NA,MISS Middleton 2' Driving Finger Roll Layup,17.1666666666667,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,5:10,NA,Lopez REBOUND (Off:2 Def:3),17.1666666666667,NA,NA,NA,2021-05-29
79 - 70,Brook Lopez,MIL,NA,NA,NA,NA,42000124,3,5:06,NA,Lopez Tip Layup Shot (16 PTS),17.1,79,70,-9,2021-05-29
NA,Trevor Ariza,MIA,NA,NA,NA,NA,42000124,3,4:57,MISS Ariza 3PT Jump Shot,NA,16.95,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,4:54,NA,Middleton REBOUND (Off:2 Def:5),16.9,NA,NA,NA,2021-05-29
81 - 70,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,4:45,NA,Middleton 9' Turnaround Hook Shot (16 PTS),16.75,81,70,-11,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,4:27,MISS Herro 27' 3PT Jump Shot,NA,16.45,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,3,4:25,NA,Tucker REBOUND (Off:1 Def:4),16.4166666666667,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,Bam Adebayo,MIA,NA,NA,42000124,3,4:21,Adebayo STEAL (1 STL),Middleton Bad Pass Turnover (P2.T9),16.35,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,Tyler Herro,MIA,NA,NA,42000124,3,4:20,NA,Tucker S.FOUL (P3.T1) (J.Williams),16.3333333333333,NA,NA,NA,2021-05-29
81 - 71,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,4:20,Herro Free Throw 1 of 2 (11 PTS),NA,16.3333333333333,81,71,-10,2021-05-29
NA,Trevor Ariza,MIA,Andre Iguodala,MIA,NA,NA,42000124,3,4:20,SUB: Iguodala FOR Ariza,NA,16.3333333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,Dewayne Dedmon,MIA,NA,NA,42000124,3,4:20,SUB: Dedmon FOR Adebayo,NA,16.3333333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000124,3,4:20,NA,SUB: Portis FOR Lopez,16.3333333333333,NA,NA,NA,2021-05-29
81 - 72,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,4:20,Herro Free Throw 2 of 2 (12 PTS),NA,16.3333333333333,81,72,-9,2021-05-29
NA,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,3,4:14,Iguodala Violation:Kicked Ball (Z.Zarba),NA,16.2333333333333,NA,NA,NA,2021-05-29
83 - 72,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000124,3,4:07,NA,Middleton 11' Jump Bank Shot (18 PTS) (Holiday 8 AST),16.1166666666667,83,72,-11,2021-05-29
83 - 74,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,3:51,Herro 12' Driving Floating Jump Shot (14 PTS),NA,15.85,83,74,-9,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,3,3:43,NA,MISS Middleton 3PT Jump Shot,15.7166666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,3,3:38,NA,Tucker REBOUND (Off:2 Def:4),15.633333333333301,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,Dewayne Dedmon,MIA,42000124,3,3:32,Dedmon BLOCK (1 BLK),MISS Middleton 7' Jump Shot,15.5333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,3,3:32,NA,Bucks Rebound,15.5333333333333,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,3:32,NA,SUB: Antetokounmpo FOR Middleton,15.5333333333333,NA,NA,NA,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,3,3:28,NA,MISS Forbes 24' 3PT Jump Shot,15.4666666666667,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,3,3:25,Butler REBOUND (Off:0 Def:9),NA,15.4166666666667,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,3,3:20,MISS Herro 29' 3PT Jump Shot,NA,15.3333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,3:15,NA,Antetokounmpo REBOUND (Off:0 Def:9),15.25,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,3,3:11,NA,MISS Tucker 24' 3PT Jump Shot,15.1833333333333,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,NA,NA,NA,NA,42000124,3,3:11,Dedmon REBOUND (Off:0 Def:2),NA,15.1833333333333,NA,NA,NA,2021-05-29
NA,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,3,2:56,MISS Nunn 20' Pullup Jump Shot,NA,14.9333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,3,2:54,NA,Antetokounmpo REBOUND (Off:0 Def:10),14.9,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000124,3,2:49,NA,MISS Portis 25' 3PT Jump Shot,14.8166666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,3,2:45,NA,Tucker REBOUND (Off:3 Def:4),14.75,NA,NA,NA,2021-05-29
86 - 74,Bobby Portis,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,2:36,NA,Portis 3PT Jump Shot (10 PTS) (Antetokounmpo 12 AST),14.6,86,74,-12,2021-05-29
86 - 77,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,3,2:24,Nunn 29' 3PT Pullup Jump Shot (11 PTS),NA,14.4,86,77,-9,2021-05-29
89 - 77,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,3,2:14,NA,Forbes 25' 3PT Jump Shot (19 PTS) (Antetokounmpo 13 AST),14.2333333333333,89,77,-12,2021-05-29
