time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:23,T. Maxey makes flagrant free throw 2 of 2,22.38,3rd Quarter,NA,53-73,+1,PHI,TOR,53,73,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:56,J. Harden makes free throw 2 of 2,21.93,3rd Quarter,NA,53-75,+1,PHI,TOR,53,75,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:56,J. Harden makes free throw 1 of 2,21.93,3rd Quarter,NA,53-74,+1,PHI,TOR,53,74,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:18,T. Harris makes 2-pt layup from 2 ft (assist by J. Harden),21.3,3rd Quarter,NA,53-77,+2,PHI,TOR,53,77,24,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:03,G. Trent makes 3-pt jump shot from 24 ft (assist by O. Anunoby),21.05,3rd Quarter,+3,56-77,NA,PHI,TOR,56,77,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:39,S. Barnes makes free throw 2 of 2,20.65,3rd Quarter,+1,58-77,NA,PHI,TOR,58,77,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:39,S. Barnes makes free throw 1 of 2,20.65,3rd Quarter,+1,57-77,NA,PHI,TOR,57,77,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:15,P. Siakam makes 2-pt layup from 1 ft (assist by O. Anunoby),20.25,3rd Quarter,+2,60-77,NA,PHI,TOR,60,77,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:02,J. Embiid makes 2-pt hook shot from 6 ft (assist by J. Harden),20.03,3rd Quarter,NA,60-79,+2,PHI,TOR,60,79,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
7:53,P. Siakam makes free throw 1 of 1,19.88,3rd Quarter,+1,63-79,NA,PHI,TOR,63,79,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:53,P. Siakam makes 2-pt layup from 1 ft (assist by S. Barnes),19.88,3rd Quarter,+2,62-79,NA,PHI,TOR,62,79,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:25,O. Anunoby makes 2-pt layup from 2 ft (assist by P. Achiuwa),19.42,3rd Quarter,+2,65-79,NA,PHI,TOR,65,79,14,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
6:21,P. Siakam makes 2-pt jump shot from 9 ft,18.35,3rd Quarter,+2,67-79,NA,PHI,TOR,67,79,12,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
6:08,J. Embiid makes free throw 2 of 2,18.13,3rd Quarter,NA,67-81,+1,PHI,TOR,67,81,14,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:08,J. Embiid makes free throw 1 of 2,18.13,3rd Quarter,NA,67-80,+1,PHI,TOR,67,80,13,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
5:56,P. Achiuwa makes 2-pt dunk from 1 ft (assist by S. Barnes),17.93,3rd Quarter,+2,69-81,NA,PHI,TOR,69,81,12,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:56,P. Achiuwa makes free throw 1 of 1,17.93,3rd Quarter,+1,70-81,NA,PHI,TOR,70,81,11,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:34,J. Harden makes 3-pt jump shot from 28 ft,17.57,3rd Quarter,NA,70-84,+3,PHI,TOR,70,84,14,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
5:12,J. Harden makes 2-pt layup from 2 ft (assist by J. Embiid),17.2,3rd Quarter,NA,70-86,+2,PHI,TOR,70,86,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:42,T. Maxey makes 2-pt layup from 1 ft (assist by J. Harden),16.7,3rd Quarter,NA,70-88,+2,PHI,TOR,70,88,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:32,F. VanVleet makes 3-pt jump shot from 28 ft (assist by P. Siakam),16.53,3rd Quarter,+3,73-88,NA,PHI,TOR,73,88,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
4:02,P. Siakam makes 3-pt jump shot from 26 ft (assist by S. Barnes),16.03,3rd Quarter,+3,76-88,NA,PHI,TOR,76,88,12,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
3:44,T. Maxey makes 3-pt jump shot from 25 ft (assist by J. Harden),15.73,3rd Quarter,NA,76-91,+3,PHI,TOR,76,91,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
3:16,T. Maxey makes 2-pt layup from 2 ft,15.27,3rd Quarter,NA,76-93,+2,PHI,TOR,76,93,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:57,P. Achiuwa makes 3-pt jump shot from 26 ft (assist by S. Barnes),14.95,3rd Quarter,+3,79-93,NA,PHI,TOR,79,93,14,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:32,J. Harden makes free throw 2 of 2,14.53,3rd Quarter,NA,79-95,+1,PHI,TOR,79,95,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:32,J. Harden makes free throw 1 of 2,14.53,3rd Quarter,NA,79-94,+1,PHI,TOR,79,94,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:21,F. VanVleet makes 3-pt jump shot from 26 ft (assist by P. Siakam),14.35,3rd Quarter,+3,82-95,NA,PHI,TOR,82,95,13,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:04,T. Maxey makes 2-pt jump shot from 9 ft (assist by J. Harden),14.07,3rd Quarter,NA,82-97,+2,PHI,TOR,82,97,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:04,T. Maxey makes free throw 1 of 1,14.07,3rd Quarter,NA,82-98,+1,PHI,TOR,82,98,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:38,T. Maxey makes 2-pt layup from 4 ft,13.63,3rd Quarter,NA,82-100,+2,PHI,TOR,82,100,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:05,T. Harris makes free throw 1 of 2,13.08,3rd Quarter,NA,82-101,+1,PHI,TOR,82,101,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:05,T. Harris makes free throw 2 of 2,13.08,3rd Quarter,NA,82-102,+1,PHI,TOR,82,102,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:48,F. VanVleet makes 3-pt jump shot from 24 ft (assist by P. Siakam),12.8,3rd Quarter,+3,85-102,NA,PHI,TOR,85,102,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
0:32,T. Maxey makes 3-pt jump shot from 31 ft (assist by S. Milton),12.53,3rd Quarter,NA,85-105,+3,PHI,TOR,85,105,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:26,G. Trent makes 3-pt jump shot from 24 ft (assist by F. VanVleet),12.43,3rd Quarter,+3,88-105,NA,PHI,TOR,88,105,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
0:05,T. Maxey makes free throw 1 of 2,12.08,3rd Quarter,NA,88-106,+1,PHI,TOR,88,106,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:05,T. Maxey makes free throw 2 of 2,12.08,3rd Quarter,NA,88-107,+1,PHI,TOR,88,107,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,PHI,TOR,88,107,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,PHI,TOR,88,107,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
11:36,T. Harris makes 3-pt jump shot from 27 ft (assist by S. Milton),11.6,4th Quarter,NA,88-110,+3,PHI,TOR,88,110,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
11:15,O. Anunoby makes 2-pt jump shot from 15 ft,11.25,4th Quarter,+2,90-110,NA,PHI,TOR,90,110,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
10:06,C. Boucher makes 2-pt dunk from 2 ft,10.1,4th Quarter,+2,92-110,NA,PHI,TOR,92,110,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
9:49,S. Milton makes 2-pt layup from 3 ft (assist by J. Embiid),9.82,4th Quarter,NA,92-112,+2,PHI,TOR,92,112,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:32,P. Siakam makes 2-pt layup from 3 ft (assist by S. Barnes),9.53,4th Quarter,+2,94-112,NA,PHI,TOR,94,112,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
9:06,T. Harris makes free throw 1 of 2,9.1,4th Quarter,NA,94-113,+1,PHI,TOR,94,113,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:47,G. Niang makes 3-pt jump shot from 27 ft (assist by T. Harris),8.78,4th Quarter,NA,94-116,+3,PHI,TOR,94,116,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:28,P. Siakam makes free throw 1 of 2,8.47,4th Quarter,+1,95-116,NA,PHI,TOR,95,116,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:28,P. Siakam makes free throw 2 of 2,8.47,4th Quarter,+1,96-116,NA,PHI,TOR,96,116,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:34,S. Milton makes 3-pt jump shot from 27 ft (assist by J. Harden),7.57,4th Quarter,NA,96-119,+3,PHI,TOR,96,119,23,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
7:24,O. Anunoby makes 2-pt layup from 4 ft (assist by P. Siakam),7.4,4th Quarter,+2,98-119,NA,PHI,TOR,98,119,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:01,J. Harden makes 3-pt jump shot from 28 ft,7.02,4th Quarter,NA,98-122,+3,PHI,TOR,98,122,24,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:44,P. Siakam makes 2-pt jump shot from 11 ft,6.73,4th Quarter,+2,100-122,NA,PHI,TOR,100,122,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
6:20,T. Harris makes free throw 2 of 2,6.33,4th Quarter,NA,100-124,+1,PHI,TOR,100,124,24,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:20,T. Harris makes free throw 1 of 2,6.33,4th Quarter,NA,100-123,+1,PHI,TOR,100,123,23,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:04,O. Anunoby makes 2-pt layup at rim,6.07,4th Quarter,+2,102-124,NA,PHI,TOR,102,124,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
4:52,O. Anunoby makes 2-pt layup from 1 ft,4.87,4th Quarter,+2,104-124,NA,PHI,TOR,104,124,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
3:19,T. Maxey makes 2-pt jump shot from 12 ft (assist by T. Harris),3.32,4th Quarter,NA,104-126,+2,PHI,TOR,104,126,22,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
3:06,K. Birch makes 2-pt dunk at rim (assist by P. Siakam),3.1,4th Quarter,+2,106-126,NA,PHI,TOR,106,126,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:55,D. Banton makes free throw 2 of 2,1.92,4th Quarter,+1,107-126,NA,PHI,TOR,107,126,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:38,S. Milton makes 2-pt layup from 4 ft,1.63,4th Quarter,NA,107-128,+2,PHI,TOR,107,128,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:21,Y. Watanabe makes 2-pt dunk from 1 ft (assist by D. Banton),1.35,4th Quarter,+2,109-128,NA,PHI,TOR,109,128,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:19,I. Bonga makes free throw 1 of 2,1.32,4th Quarter,+1,110-128,NA,PHI,TOR,110,128,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:19,I. Bonga makes free throw 2 of 2,1.32,4th Quarter,+1,111-128,NA,PHI,TOR,111,128,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:03,P. Reed makes 2-pt dunk from 1 ft (assist by F. Korkmaz),1.05,4th Quarter,NA,111-130,+2,PHI,TOR,111,130,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:33,P. Reed makes free throw 1 of 2,0.55,4th Quarter,NA,111-131,+1,PHI,TOR,111,131,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,PHI,TOR,111,131,20,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
