time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:30,R. Neto makes 2-pt layup from 1 ft (assist by K. Caldwell-Pope),42.5,1st Quarter,NA,17-14,+2,WAS,ATL,17,14,-3,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
6:12,D. Hunter makes 2-pt layup from 2 ft,42.2,1st Quarter,+2,19-14,NA,WAS,ATL,19,14,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
5:54,K. Kuzma makes 2-pt jump shot from 16 ft (assist by R. Neto),41.9,1st Quarter,NA,19-16,+2,WAS,ATL,19,16,-3,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
5:42,T. Young makes 2-pt jump shot from 13 ft,41.7,1st Quarter,+2,21-16,NA,WAS,ATL,21,16,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
5:29,D. Avdija makes 3-pt jump shot from 24 ft (assist by K. Kuzma),41.48,1st Quarter,NA,21-19,+3,WAS,ATL,21,19,-2,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
5:14,C. Capela makes 2-pt layup at rim,41.23,1st Quarter,+2,23-19,NA,WAS,ATL,23,19,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
4:51,T. Bryant makes 2-pt layup from 1 ft (assist by K. Kuzma),40.85,1st Quarter,NA,23-21,+2,WAS,ATL,23,21,-2,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
4:06,C. Capela makes 2-pt hook shot from 8 ft (assist by T. Young),40.1,1st Quarter,+2,25-21,NA,WAS,ATL,25,21,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
3:18,T. Young makes 2-pt jump shot from 12 ft,39.3,1st Quarter,+2,27-21,NA,WAS,ATL,27,21,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
2:43,J. Collins makes 2-pt layup from 1 ft (assist by B. Bogdanović),38.72,1st Quarter,+2,29-21,NA,WAS,ATL,29,21,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
2:20,R. Hachimura makes 2-pt layup from 2 ft (assist by T. Bryant),38.33,1st Quarter,NA,29-23,+2,WAS,ATL,29,23,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
0:43,R. Hachimura makes 2-pt jump shot from 16 ft (assist by D. Avdija),36.72,1st Quarter,NA,29-25,+2,WAS,ATL,29,25,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
0:27,D. Wright makes free throw 1 of 2,36.45,1st Quarter,+1,30-25,NA,WAS,ATL,30,25,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:27,D. Wright makes free throw 2 of 2,36.45,1st Quarter,+1,31-25,NA,WAS,ATL,31,25,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,WAS,ATL,33,25,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#808080,TIE,0,-14,ATL,WAS
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,WAS,ATL,33,25,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#808080,TIE,0,-14,ATL,WAS
0:00,B. Bogdanović makes 2-pt jump shot from 15 ft,36,1st Quarter,+2,33-25,NA,WAS,ATL,33,25,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:32,T. Bryant makes 2-pt hook shot from 2 ft,35.53,2nd Quarter,NA,33-27,+2,WAS,ATL,33,27,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
11:20,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by L. Williams),35.33,2nd Quarter,+3,36-27,NA,WAS,ATL,36,27,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:08,R. Hachimura makes 3-pt jump shot from 26 ft (assist by D. Avdija),35.13,2nd Quarter,NA,36-30,+3,WAS,ATL,36,30,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
10:53,D. Gallinari makes 3-pt jump shot from 27 ft,34.88,2nd Quarter,+3,39-30,NA,WAS,ATL,39,30,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
10:03,J. Collins makes 2-pt dunk from 1 ft (assist by D. Wright),34.05,2nd Quarter,+2,41-30,NA,WAS,ATL,41,30,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
9:43,I. Smith makes 2-pt jump shot from 17 ft (assist by R. Hachimura),33.72,2nd Quarter,NA,41-32,+2,WAS,ATL,41,32,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
9:25,B. Bogdanović makes 2-pt jump shot from 13 ft,33.42,2nd Quarter,+2,43-32,NA,WAS,ATL,43,32,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
9:09,R. Hachimura makes 2-pt jump shot from 17 ft (assist by D. Avdija),33.15,2nd Quarter,NA,43-34,+2,WAS,ATL,43,34,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
8:43,L. Williams makes 2-pt jump shot from 2 ft,32.72,2nd Quarter,+2,45-34,NA,WAS,ATL,45,34,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
8:01,J. Collins makes 2-pt jump shot from 13 ft (assist by D. Gallinari),32.02,2nd Quarter,+2,47-34,NA,WAS,ATL,47,34,-13,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
7:41,I. Smith makes 2-pt jump shot from 18 ft (assist by T. Bryant),31.68,2nd Quarter,NA,47-36,+2,WAS,ATL,47,36,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:31,L. Williams makes free throw 2 of 2,31.52,2nd Quarter,+1,48-36,NA,WAS,ATL,48,36,-12,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
7:10,K. Caldwell-Pope makes free throw 1 of 1,31.17,2nd Quarter,NA,48-39,+1,WAS,ATL,48,39,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:10,K. Caldwell-Pope makes 2-pt jump shot from 15 ft,31.17,2nd Quarter,NA,48-38,+2,WAS,ATL,48,38,-10,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
6:20,D. Hunter makes 2-pt layup from 1 ft (assist by L. Williams),30.33,2nd Quarter,+2,50-39,NA,WAS,ATL,50,39,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
6:09,R. Hachimura makes free throw 1 of 2,30.15,2nd Quarter,NA,50-40,+1,WAS,ATL,50,40,-10,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
6:09,R. Hachimura makes free throw 2 of 2,30.15,2nd Quarter,NA,50-41,+1,WAS,ATL,50,41,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
5:55,D. Hunter makes 2-pt jump shot from 18 ft (assist by T. Young),29.92,2nd Quarter,+2,52-41,NA,WAS,ATL,52,41,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
5:34,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by R. Neto),29.57,2nd Quarter,NA,52-44,+3,WAS,ATL,52,44,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
5:22,D. Hunter makes free throw 1 of 2,29.37,2nd Quarter,+1,53-44,NA,WAS,ATL,53,44,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
5:22,D. Hunter makes free throw 2 of 2,29.37,2nd Quarter,+1,54-44,NA,WAS,ATL,54,44,-10,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
5:02,C. Kispert makes 2-pt jump shot from 10 ft (assist by K. Caldwell-Pope),29.03,2nd Quarter,NA,54-46,+2,WAS,ATL,54,46,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
3:57,T. Young makes 3-pt jump shot from 23 ft,27.95,2nd Quarter,+3,57-46,NA,WAS,ATL,57,46,-11,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
3:38,K. Kuzma makes 2-pt jump shot from 9 ft (assist by R. Neto),27.63,2nd Quarter,NA,57-48,+2,WAS,ATL,57,48,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
3:04,K. Kuzma makes 2-pt jump shot from 7 ft (assist by D. Gafford),27.07,2nd Quarter,NA,57-50,+2,WAS,ATL,57,50,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
2:27,K. Caldwell-Pope makes 2-pt jump shot from 7 ft,26.45,2nd Quarter,NA,57-52,+2,WAS,ATL,57,52,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
2:19,C. Capela makes 2-pt layup at rim,26.32,2nd Quarter,+2,59-52,NA,WAS,ATL,59,52,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
1:54,D. Gallinari makes free throw 2 of 2,25.9,2nd Quarter,+1,61-52,NA,WAS,ATL,61,52,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
1:54,D. Gallinari makes free throw 1 of 2,25.9,2nd Quarter,+1,60-52,NA,WAS,ATL,60,52,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
1:20,D. Gafford makes 2-pt dunk from 1 ft (assist by K. Caldwell-Pope),25.33,2nd Quarter,NA,61-54,+2,WAS,ATL,61,54,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
1:12,T. Young makes free throw 1 of 2,25.2,2nd Quarter,+1,62-54,NA,WAS,ATL,62,54,-8,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
1:12,T. Young makes free throw 2 of 2,25.2,2nd Quarter,+1,63-54,NA,WAS,ATL,63,54,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:56,D. Gallinari makes 3-pt jump shot from 26 ft (assist by T. Young),24.93,2nd Quarter,+3,66-54,NA,WAS,ATL,66,54,-12,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:42,T. Young makes free throw 2 of 2,24.7,2nd Quarter,+1,68-54,NA,WAS,ATL,68,54,-14,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:42,T. Young makes free throw 1 of 2,24.7,2nd Quarter,+1,67-54,NA,WAS,ATL,67,54,-13,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
0:34,K. Kuzma makes free throw 2 of 2,24.57,2nd Quarter,NA,68-56,+1,WAS,ATL,68,56,-12,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
0:34,K. Kuzma makes free throw 1 of 2,24.57,2nd Quarter,NA,68-55,+1,WAS,ATL,68,55,-13,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,WAS,ATL,68,59,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#808080,TIE,0,-14,ATL,WAS
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,WAS,ATL,68,59,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#808080,TIE,0,-14,ATL,WAS
0:00,D. Avdija makes 3-pt jump shot from 25 ft (assist by K. Kuzma),24,2nd Quarter,NA,68-59,+3,WAS,ATL,68,59,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
11:38,C. Kispert makes 2-pt jump shot from 2 ft (assist by K. Kuzma),23.63,3rd Quarter,NA,68-61,+2,WAS,ATL,68,61,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
11:22,C. Capela makes 2-pt layup at rim,23.37,3rd Quarter,+2,70-61,NA,WAS,ATL,70,61,-9,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:00,D. Gafford makes 2-pt dunk from 2 ft (assist by K. Kuzma),23,3rd Quarter,NA,70-63,+2,WAS,ATL,70,63,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
10:44,D. Hunter makes 3-pt jump shot from 24 ft (assist by T. Young),22.73,3rd Quarter,+3,73-63,NA,WAS,ATL,73,63,-10,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
10:05,C. Kispert makes 3-pt jump shot from 24 ft (assist by K. Caldwell-Pope),22.08,3rd Quarter,NA,73-66,+3,WAS,ATL,73,66,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
8:36,K. Caldwell-Pope makes 2-pt jump shot from 18 ft,20.6,3rd Quarter,NA,73-68,+2,WAS,ATL,73,68,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
8:07,T. Young makes 2-pt jump shot from 23 ft,20.12,3rd Quarter,+2,75-68,NA,WAS,ATL,75,68,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
7:54,K. Kuzma makes 2-pt jump shot from 20 ft (assist by D. Gafford),19.9,3rd Quarter,NA,75-70,+2,WAS,ATL,75,70,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:54,K. Kuzma makes free throw 1 of 1,19.9,3rd Quarter,NA,75-71,+1,WAS,ATL,75,71,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:35,T. Young makes 3-pt jump shot from 24 ft (assist by D. Hunter),19.58,3rd Quarter,+3,78-71,NA,WAS,ATL,78,71,-7,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
