time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:12,J. Jackson makes free throw 2 of 2,6.2,4th Quarter,+1,111-93,NA,SAC,MEM,111,93,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
6:12,J. Jackson makes free throw 1 of 2,6.2,4th Quarter,+1,110-93,NA,SAC,MEM,110,93,-17,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
5:57,T. Thompson makes 2-pt dunk from 1 ft (assist by B. Hield),5.95,4th Quarter,NA,111-95,+2,SAC,MEM,111,95,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
5:15,J. Jackson makes 2-pt layup from 2 ft (assist by D. Brooks),5.25,4th Quarter,+2,113-95,NA,SAC,MEM,113,95,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
4:26,J. Ramsey makes 2-pt jump shot from 15 ft,4.43,4th Quarter,NA,113-97,+2,SAC,MEM,113,97,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
4:02,D. Brooks makes 2-pt layup from 3 ft,4.03,4th Quarter,+2,115-97,NA,SAC,MEM,115,97,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:19,C. Metu makes free throw 2 of 2,3.32,4th Quarter,NA,115-99,+1,SAC,MEM,115,99,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
3:19,C. Metu makes free throw 1 of 2,3.32,4th Quarter,NA,115-98,+1,SAC,MEM,115,98,-17,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
3:00,T. Jones makes 2-pt jump shot from 13 ft,3,4th Quarter,+2,117-99,NA,SAC,MEM,117,99,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
2:49,T. Thompson makes 2-pt jump shot from 7 ft (assist by J. Robinson),2.82,4th Quarter,NA,117-101,+2,SAC,MEM,117,101,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
2:25,D. Melton makes 3-pt jump shot from 26 ft,2.42,4th Quarter,+3,120-101,NA,SAC,MEM,120,101,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
2:13,D. Melton makes 2-pt dunk from 1 ft,2.22,4th Quarter,+2,122-101,NA,SAC,MEM,122,101,-21,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
0:57,R. Woodard makes free throw 1 of 2,0.95,4th Quarter,NA,122-102,+1,SAC,MEM,122,102,-20,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
0:57,R. Woodard makes free throw 2 of 2,0.95,4th Quarter,NA,122-103,+1,SAC,MEM,122,103,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
0:34,J. Culver makes 2-pt jump shot from 21 ft,0.57,4th Quarter,+2,124-103,NA,SAC,MEM,124,103,-21,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
0:27,J. Ramsey makes free throw 2 of 2,0.45,4th Quarter,NA,124-105,+1,SAC,MEM,124,105,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
0:27,J. Ramsey makes free throw 1 of 2,0.45,4th Quarter,NA,124-104,+1,SAC,MEM,124,104,-20,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,MEM,124,105,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,15,-26,MEM,SAC
12:00,Jump ball: J. Poeltl vs. R. Gobert (K. Johnson gains possession),48,1st Quarter,Jump ball: J. Poeltl vs. R. Gobert (K. Johnson gains possession),Jump ball: J. Poeltl vs. R. Gobert (K. Johnson gains possession),Jump ball: J. Poeltl vs. R. Gobert (K. Johnson gains possession),UTA,SAS,0,0,0,2021-12-17T00:00:00Z,TIE,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,17,-6,SAS,UTA
11:40,D. McDermott makes 2-pt jump shot from 19 ft (assist by K. Johnson),47.67,1st Quarter,+2,2-0,NA,UTA,SAS,2,0,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
11:19,B. Bogdanović makes free throw 1 of 2,47.32,1st Quarter,NA,2-1,+1,UTA,SAS,2,1,-1,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
11:19,B. Bogdanović makes free throw 2 of 2,47.32,1st Quarter,NA,2-2,+1,UTA,SAS,2,2,0,2021-12-17T00:00:00Z,TIE,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
10:55,R. Gobert makes 2-pt dunk from 3 ft (assist by B. Bogdanović),46.92,1st Quarter,NA,2-4,+2,UTA,SAS,2,4,2,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
10:23,B. Bogdanović makes 2-pt jump shot from 9 ft,46.38,1st Quarter,NA,2-6,+2,UTA,SAS,2,6,4,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
10:09,M. Conley makes 2-pt layup from 3 ft (assist by D. Mitchell),46.15,1st Quarter,NA,2-8,+2,UTA,SAS,2,8,6,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
9:45,K. Johnson makes 2-pt layup at rim,45.75,1st Quarter,+2,4-8,NA,UTA,SAS,4,8,4,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
9:32,B. Bogdanović makes 2-pt layup from 4 ft (assist by R. O'Neale),45.53,1st Quarter,NA,4-10,+2,UTA,SAS,4,10,6,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
9:21,J. Poeltl makes 2-pt layup from 4 ft (assist by D. Murray),45.35,1st Quarter,+2,6-10,NA,UTA,SAS,6,10,4,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
8:50,D. Mitchell makes 2-pt layup from 2 ft,44.83,1st Quarter,NA,6-12,+2,UTA,SAS,6,12,6,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
8:38,D. Murray makes 2-pt layup from 3 ft (assist by J. Poeltl),44.63,1st Quarter,+2,8-12,NA,UTA,SAS,8,12,4,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
7:59,J. Poeltl makes 2-pt jump shot from 6 ft,43.98,1st Quarter,+2,10-12,NA,UTA,SAS,10,12,2,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
7:15,R. Gobert makes 2-pt dunk from 3 ft (assist by M. Conley),43.25,1st Quarter,NA,10-14,+2,UTA,SAS,10,14,4,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
7:07,D. McDermott makes free throw 1 of 1,43.12,1st Quarter,+1,14-14,NA,UTA,SAS,14,14,0,2021-12-17T00:00:00Z,TIE,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
7:07,D. McDermott makes 3-pt jump shot from 24 ft (assist by D. White),43.12,1st Quarter,+3,13-14,NA,UTA,SAS,13,14,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
7:00,R. O'Neale makes free throw 1 of 2,43,1st Quarter,NA,14-15,+1,UTA,SAS,14,15,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
7:00,R. O'Neale makes free throw 2 of 2,43,1st Quarter,NA,14-16,+1,UTA,SAS,14,16,2,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
6:39,L. Walker makes 3-pt jump shot from 23 ft,42.65,1st Quarter,+3,17-16,NA,UTA,SAS,17,16,-1,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
6:23,J. Ingles makes 2-pt layup from 6 ft (assist by R. O'Neale),42.38,1st Quarter,NA,17-18,+2,UTA,SAS,17,18,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
6:08,L. Walker makes 3-pt jump shot from 25 ft (assist by D. McDermott),42.13,1st Quarter,+3,20-18,NA,UTA,SAS,20,18,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
5:51,H. Whiteside makes 2-pt layup from 3 ft (assist by J. Ingles),41.85,1st Quarter,NA,20-20,+2,UTA,SAS,20,20,0,2021-12-17T00:00:00Z,TIE,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
5:40,D. McDermott makes 3-pt jump shot from 24 ft,41.67,1st Quarter,+3,23-20,NA,UTA,SAS,23,20,-3,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
5:11,D. Murray makes 2-pt layup from 5 ft,41.18,1st Quarter,+2,25-20,NA,UTA,SAS,25,20,-5,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
4:28,J. Ingles makes 3-pt jump shot from 25 ft,40.47,1st Quarter,NA,25-23,+3,UTA,SAS,25,23,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
4:13,D. Vassell makes 3-pt jump shot from 24 ft (assist by D. Murray),40.22,1st Quarter,+3,28-23,NA,UTA,SAS,28,23,-5,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
3:56,D. Mitchell makes 3-pt jump shot from 23 ft (assist by J. Ingles),39.93,1st Quarter,NA,28-26,+3,UTA,SAS,28,26,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
3:35,T. Jones makes 2-pt layup from 2 ft,39.58,1st Quarter,+2,30-26,NA,UTA,SAS,30,26,-4,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
3:15,R. Gay makes 2-pt jump shot from 10 ft,39.25,1st Quarter,NA,30-28,+2,UTA,SAS,30,28,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
3:03,L. Walker makes 2-pt jump shot from 13 ft,39.05,1st Quarter,+2,32-28,NA,UTA,SAS,32,28,-4,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
2:47,H. Whiteside makes 2-pt hook shot from 4 ft (assist by J. Ingles),38.78,1st Quarter,NA,32-30,+2,UTA,SAS,32,30,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
2:28,D. Vassell makes 2-pt jump shot from 14 ft,38.47,1st Quarter,+2,34-30,NA,UTA,SAS,34,30,-4,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
2:16,J. Clarkson makes free throw 2 of 2,38.27,1st Quarter,NA,34-32,+1,UTA,SAS,34,32,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
2:16,J. Clarkson makes free throw 1 of 2,38.27,1st Quarter,NA,34-31,+1,UTA,SAS,34,31,-3,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
1:45,T. Jones makes free throw 1 of 2,37.75,1st Quarter,+1,35-32,NA,UTA,SAS,35,32,-3,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
1:45,T. Jones makes free throw 2 of 2,37.75,1st Quarter,+1,36-32,NA,UTA,SAS,36,32,-4,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
1:03,R. Gobert makes 2-pt dunk at rim,37.05,1st Quarter,NA,36-34,+2,UTA,SAS,36,34,-2,2021-12-17T00:00:00Z,SAS,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
0:33,J. Clarkson makes 3-pt jump shot from 26 ft (assist by J. Ingles),36.55,1st Quarter,NA,36-37,+3,UTA,SAS,36,37,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,UTA,SAS,36,37,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,17,-6,SAS,UTA
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,UTA,SAS,36,37,1,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,17,-6,SAS,UTA
11:40,J. Clarkson makes 2-pt jump shot from 9 ft,35.67,2nd Quarter,NA,36-39,+2,UTA,SAS,36,39,3,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
11:23,K. Johnson makes 3-pt jump shot from 23 ft (assist by D. Eubanks),35.38,2nd Quarter,+3,39-39,NA,UTA,SAS,39,39,0,2021-12-17T00:00:00Z,TIE,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
10:30,M. Conley makes 3-pt jump shot from 27 ft,34.5,2nd Quarter,NA,39-42,+3,UTA,SAS,39,42,3,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
10:05,J. Clarkson makes 2-pt layup from 3 ft (assist by R. Gay),34.08,2nd Quarter,NA,39-44,+2,UTA,SAS,39,44,5,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
9:29,K. Johnson makes 3-pt jump shot from 23 ft (assist by D. White),33.48,2nd Quarter,+3,42-44,NA,UTA,SAS,42,44,2,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#061922,SAS,17,-6,SAS,UTA
8:53,J. Clarkson makes 3-pt jump shot from 26 ft,32.88,2nd Quarter,NA,42-47,+3,UTA,SAS,42,47,5,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
8:30,R. Gobert makes free throw 2 of 2,32.5,2nd Quarter,NA,42-48,+1,UTA,SAS,42,48,6,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
7:23,D. Mitchell makes 3-pt jump shot from 27 ft (assist by J. Clarkson),31.38,2nd Quarter,NA,42-51,+3,UTA,SAS,42,51,9,2021-12-17T00:00:00Z,UTA,Utah Jazz,#002b5c,San Antonio Spurs,#061922,Utah Jazz Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,17,-6,SAS,UTA
