game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:57,R. Gobert makes 2-pt dunk from 3 ft (assist by J. Ingles),34.95,2nd Quarter,NA,29-37,+2,UTA,TOR,29,37,8,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:44,M. Flynn makes 2-pt jump shot from 11 ft (assist by P. Siakam),34.73,2nd Quarter,+2,31-37,NA,UTA,TOR,31,37,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:50,R. Gay makes 3-pt jump shot from 25 ft (assist by M. Conley),33.83,2nd Quarter,NA,31-40,+3,UTA,TOR,31,40,9,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:18,J. Ingles makes 2-pt layup from 5 ft,33.3,2nd Quarter,NA,31-42,+2,UTA,TOR,31,42,11,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:09,D. Banton makes 2-pt layup from 2 ft,33.15,2nd Quarter,+2,33-42,NA,UTA,TOR,33,42,9,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:34,M. Flynn makes 3-pt jump shot from 24 ft (assist by S. Mykhailiuk),32.57,2nd Quarter,+3,36-42,NA,UTA,TOR,36,42,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:11,T. Forrest makes free throw 1 of 2,32.18,2nd Quarter,NA,36-43,+1,UTA,TOR,36,43,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:11,T. Forrest makes free throw 2 of 2,32.18,2nd Quarter,NA,36-44,+1,UTA,TOR,36,44,8,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:57,K. Birch makes free throw 1 of 2,31.95,2nd Quarter,+1,37-44,NA,UTA,TOR,37,44,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:57,K. Birch makes free throw 2 of 2,31.95,2nd Quarter,+1,38-44,NA,UTA,TOR,38,44,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,6:55,K. Birch makes 2-pt jump shot from 12 ft (assist by F. VanVleet),30.92,2nd Quarter,+2,40-44,NA,UTA,TOR,40,44,4,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,6:14,K. Birch makes 2-pt jump shot from 10 ft (assist by P. Siakam),30.23,2nd Quarter,+2,42-44,NA,UTA,TOR,42,44,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:59,D. Mitchell makes 2-pt jump shot from 12 ft,29.98,2nd Quarter,NA,42-46,+2,UTA,TOR,42,46,4,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:48,F. VanVleet makes free throw 1 of 2,29.8,2nd Quarter,+1,43-46,NA,UTA,TOR,43,46,3,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:48,F. VanVleet makes free throw 2 of 2,29.8,2nd Quarter,+1,44-46,NA,UTA,TOR,44,46,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:36,H. Whiteside makes free throw 1 of 2,29.6,2nd Quarter,NA,44-47,+1,UTA,TOR,44,47,3,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:36,H. Whiteside makes free throw 2 of 2,29.6,2nd Quarter,NA,44-48,+1,UTA,TOR,44,48,4,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:21,F. VanVleet makes 3-pt jump shot from 25 ft (assist by K. Birch),29.35,2nd Quarter,+3,47-48,NA,UTA,TOR,47,48,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:10,D. Mitchell makes 3-pt jump shot from 27 ft,29.17,2nd Quarter,NA,47-51,+3,UTA,TOR,47,51,4,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:50,F. VanVleet makes 3-pt jump shot from 26 ft,28.83,2nd Quarter,+3,50-51,NA,UTA,TOR,50,51,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:26,F. VanVleet makes 3-pt jump shot from 25 ft,28.43,2nd Quarter,+3,53-51,NA,UTA,TOR,53,51,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:07,R. Gobert makes 2-pt layup from 3 ft (assist by M. Conley),28.12,2nd Quarter,NA,53-53,+2,UTA,TOR,53,53,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:43,D. Mitchell makes free throw 1 of 2,27.72,2nd Quarter,NA,53-54,+1,UTA,TOR,53,54,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:43,D. Mitchell makes free throw 2 of 2,27.72,2nd Quarter,NA,53-55,+1,UTA,TOR,53,55,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:32,G. Trent makes 2-pt jump shot from 14 ft,27.53,2nd Quarter,+2,55-55,NA,UTA,TOR,55,55,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:49,D. Mitchell makes 2-pt jump shot from 11 ft,26.82,2nd Quarter,NA,55-57,+2,UTA,TOR,55,57,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:32,G. Trent makes 2-pt layup from 6 ft,26.53,2nd Quarter,+2,57-57,NA,UTA,TOR,57,57,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:13,G. Trent makes 2-pt layup from 2 ft (assist by F. VanVleet),26.22,2nd Quarter,+2,59-57,NA,UTA,TOR,59,57,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:41,R. O'Neale makes 2-pt layup from 2 ft (assist by R. Gobert),25.68,2nd Quarter,NA,59-59,+2,UTA,TOR,59,59,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:22,G. Trent makes 2-pt jump shot from 16 ft,25.37,2nd Quarter,+2,61-59,NA,UTA,TOR,61,59,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:01,B. Bogdanović makes 2-pt jump shot from 6 ft,25.02,2nd Quarter,NA,61-61,+2,UTA,TOR,61,61,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:02,S. Barnes makes 2-pt layup from 3 ft (assist by P. Siakam),24.03,2nd Quarter,+2,63-61,NA,UTA,TOR,63,61,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,UTA,TOR,63,61,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,UTA,TOR,63,61,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,11:18,R. O'Neale makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),23.3,3rd Quarter,NA,63-64,+3,UTA,TOR,63,64,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:55,B. Bogdanović makes 2-pt layup from 2 ft (assist by R. O'Neale),22.92,3rd Quarter,NA,63-66,+2,UTA,TOR,63,66,3,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:41,S. Barnes makes 2-pt jump shot from 18 ft,22.68,3rd Quarter,+2,65-66,NA,UTA,TOR,65,66,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:04,P. Siakam makes 2-pt layup from 3 ft,22.07,3rd Quarter,+2,67-66,NA,UTA,TOR,67,66,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:50,R. Gobert makes 2-pt dunk from 2 ft (assist by M. Conley),21.83,3rd Quarter,NA,67-68,+2,UTA,TOR,67,68,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:18,G. Trent makes 3-pt jump shot from 25 ft (assist by P. Siakam),21.3,3rd Quarter,+3,70-68,NA,UTA,TOR,70,68,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:32,R. O'Neale makes 3-pt jump shot from 27 ft (assist by B. Bogdanović),20.53,3rd Quarter,NA,70-71,+3,UTA,TOR,70,71,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:08,M. Conley makes 2-pt jump shot from 10 ft,20.13,3rd Quarter,NA,70-73,+2,UTA,TOR,70,73,3,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:23,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by R. O'Neale),19.38,3rd Quarter,NA,70-76,+3,UTA,TOR,70,76,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,6:15,G. Trent makes 2-pt jump shot from 15 ft,18.25,3rd Quarter,+2,72-76,NA,UTA,TOR,72,76,4,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:41,H. Whiteside makes 2-pt layup from 2 ft (assist by J. Ingles),17.68,3rd Quarter,NA,72-78,+2,UTA,TOR,72,78,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:41,H. Whiteside makes free throw 1 of 1,17.68,3rd Quarter,NA,72-79,+1,UTA,TOR,72,79,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:22,F. VanVleet makes 2-pt jump shot from 10 ft,17.37,3rd Quarter,+2,74-79,NA,UTA,TOR,74,79,5,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:07,H. Whiteside makes 2-pt jump shot from 8 ft (assist by J. Ingles),17.12,3rd Quarter,NA,74-81,+2,UTA,TOR,74,81,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:56,D. Mitchell makes free throw 1 of 2,16.93,3rd Quarter,NA,74-82,+1,UTA,TOR,74,82,8,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:56,D. Mitchell makes free throw 2 of 2,16.93,3rd Quarter,NA,74-83,+1,UTA,TOR,74,83,9,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:16,F. VanVleet makes free throw 1 of 2,16.27,3rd Quarter,+1,75-83,NA,UTA,TOR,75,83,8,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:16,F. VanVleet makes free throw 2 of 2,16.27,3rd Quarter,+1,76-83,NA,UTA,TOR,76,83,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:18,F. VanVleet makes 2-pt layup from 2 ft,15.3,3rd Quarter,+2,78-83,NA,UTA,TOR,78,83,5,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:18,R. Gobert makes 2-pt dunk from 3 ft (assist by J. Ingles),14.3,3rd Quarter,NA,78-85,+2,UTA,TOR,78,85,7,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:48,J. Ingles makes 3-pt jump shot from 25 ft (assist by J. Clarkson),13.8,3rd Quarter,NA,78-88,+3,UTA,TOR,78,88,10,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:17,R. Gay makes 2-pt layup from 3 ft (assist by M. Conley),13.28,3rd Quarter,NA,78-90,+2,UTA,TOR,78,90,12,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:46,G. Trent makes free throw 1 of 2,12.77,3rd Quarter,+1,79-90,NA,UTA,TOR,79,90,11,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:46,G. Trent makes free throw 2 of 2,12.77,3rd Quarter,+1,80-90,NA,UTA,TOR,80,90,10,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:36,R. Gobert makes 2-pt dunk from 3 ft (assist by J. Ingles),12.6,3rd Quarter,NA,80-92,+2,UTA,TOR,80,92,12,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,UTA,TOR,80,92,12,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,UTA,TOR,80,92,12,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,11:42,J. Ingles makes 3-pt jump shot from 22 ft (assist by J. Clarkson),11.7,4th Quarter,NA,80-95,+3,UTA,TOR,80,95,15,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:17,R. Gay makes 3-pt jump shot from 26 ft (assist by J. Clarkson),10.28,4th Quarter,NA,80-98,+3,UTA,TOR,80,98,18,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:58,S. Barnes makes 2-pt jump shot from 17 ft (assist by F. VanVleet),9.97,4th Quarter,+2,82-98,NA,UTA,TOR,82,98,16,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:01,R. Gay makes free throw 2 of 2,9.02,4th Quarter,NA,82-99,+1,UTA,TOR,82,99,17,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:53,D. Banton makes free throw 1 of 2,8.88,4th Quarter,+1,83-99,NA,UTA,TOR,83,99,16,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:53,D. Banton makes free throw 2 of 2,8.88,4th Quarter,+1,84-99,NA,UTA,TOR,84,99,15,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:49,J. Clarkson makes 3-pt jump shot from 24 ft (assist by T. Forrest),8.82,4th Quarter,NA,84-102,+3,UTA,TOR,84,102,18,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:54,R. Gay makes 3-pt jump shot from 32 ft (assist by J. Clarkson),7.9,4th Quarter,NA,84-105,+3,UTA,TOR,84,105,21,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
