time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:11,B. Griffin makes 2-pt layup at rim,31.18,2nd Quarter,+2,34-33,NA,SAS,BKN,34,33,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
6:13,K. Johnson makes 2-pt layup from 1 ft (assist by L. Walker),30.22,2nd Quarter,NA,34-35,+2,SAS,BKN,34,35,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
5:46,J. Poeltl makes 2-pt layup from 1 ft (assist by L. Walker),29.77,2nd Quarter,NA,34-37,+2,SAS,BKN,34,37,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
5:25,B. Griffin makes free throw 1 of 2,29.42,2nd Quarter,+1,35-37,NA,SAS,BKN,35,37,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
5:25,B. Griffin makes free throw 2 of 2,29.42,2nd Quarter,+1,36-37,NA,SAS,BKN,36,37,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:58,K. Johnson makes 2-pt jump shot from 10 ft,28.97,2nd Quarter,NA,36-39,+2,SAS,BKN,36,39,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
4:40,B. Griffin makes 2-pt layup from 1 ft (assist by P. Mills),28.67,2nd Quarter,+2,38-39,NA,SAS,BKN,38,39,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:28,D. Murray makes free throw 1 of 2,28.47,2nd Quarter,NA,38-40,+1,SAS,BKN,38,40,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
4:28,D. Murray makes free throw 2 of 2,28.47,2nd Quarter,NA,38-41,+1,SAS,BKN,38,41,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
4:14,J. Harden makes 3-pt jump shot from 25 ft (assist by B. Griffin),28.23,2nd Quarter,+3,41-41,NA,SAS,BKN,41,41,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
3:15,K. Irving makes 2-pt jump shot from 16 ft,27.25,2nd Quarter,+2,43-41,NA,SAS,BKN,43,41,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
2:53,B. Griffin makes 2-pt layup from 6 ft (assist by K. Irving),26.88,2nd Quarter,+2,45-41,NA,SAS,BKN,45,41,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
2:44,D. White makes 3-pt jump shot from 24 ft (assist by D. Murray),26.73,2nd Quarter,NA,45-44,+3,SAS,BKN,45,44,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:56,K. Johnson makes free throw 2 of 2,25.93,2nd Quarter,NA,45-46,+1,SAS,BKN,45,46,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:56,K. Johnson makes free throw 1 of 2,25.93,2nd Quarter,NA,45-45,+1,SAS,BKN,45,45,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:26,D. Murray makes 2-pt layup from 1 ft,25.43,2nd Quarter,NA,45-48,+2,SAS,BKN,45,48,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:08,J. Harden makes 2-pt jump shot from 12 ft,25.13,2nd Quarter,+2,47-48,NA,SAS,BKN,47,48,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:45,D. White makes 3-pt jump shot from 26 ft (assist by D. Murray),24.75,2nd Quarter,NA,47-51,+3,SAS,BKN,47,51,4,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
0:02,J. Harden makes 2-pt jump shot from 10 ft,24.03,2nd Quarter,+2,49-51,NA,SAS,BKN,49,51,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:02,J. Harden makes free throw 1 of 1,24.03,2nd Quarter,+1,50-51,NA,SAS,BKN,50,51,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,SAS,BKN,50,51,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,SAS,BKN,50,51,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
11:29,D. Sharpe makes 2-pt dunk at rim (assist by J. Harden),23.48,3rd Quarter,+2,52-51,NA,SAS,BKN,52,51,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
11:21,K. Johnson makes 3-pt jump shot from 26 ft (assist by J. Poeltl),23.35,3rd Quarter,NA,52-54,+3,SAS,BKN,52,54,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:52,J. Harden makes free throw 1 of 2,22.87,3rd Quarter,+1,53-54,NA,SAS,BKN,53,54,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
10:52,J. Harden makes free throw 2 of 2,22.87,3rd Quarter,+1,54-54,NA,SAS,BKN,54,54,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
10:03,J. Poeltl makes free throw 1 of 2,22.05,3rd Quarter,NA,54-55,+1,SAS,BKN,54,55,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:03,J. Poeltl makes free throw 2 of 2,22.05,3rd Quarter,NA,54-56,+1,SAS,BKN,54,56,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
9:47,P. Mills makes 2-pt layup from 3 ft,21.78,3rd Quarter,+2,56-56,NA,SAS,BKN,56,56,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:01,K. Johnson makes 3-pt jump shot from 24 ft (assist by D. McDermott),21.02,3rd Quarter,NA,56-59,+3,SAS,BKN,56,59,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
8:47,P. Mills makes 3-pt jump shot from 25 ft (assist by J. Harden),20.78,3rd Quarter,+3,59-59,NA,SAS,BKN,59,59,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:20,J. Harden makes 2-pt layup from 3 ft (assist by P. Mills),20.33,3rd Quarter,+2,61-59,NA,SAS,BKN,61,59,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:05,D. White makes 2-pt layup from 3 ft (assist by K. Johnson),20.08,3rd Quarter,NA,61-61,+2,SAS,BKN,61,61,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
7:24,J. Poeltl makes 2-pt layup at rim (assist by D. White),19.4,3rd Quarter,NA,61-63,+2,SAS,BKN,61,63,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
6:51,K. Johnson makes 2-pt layup from 1 ft (assist by D. Murray),18.85,3rd Quarter,NA,61-65,+2,SAS,BKN,61,65,4,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
6:19,L. Aldridge makes 2-pt layup at rim,18.32,3rd Quarter,+2,63-65,NA,SAS,BKN,63,65,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
5:43,J. Poeltl makes 2-pt layup from 1 ft (assist by D. Murray),17.72,3rd Quarter,NA,63-67,+2,SAS,BKN,63,67,4,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
5:26,J. Harden makes 3-pt jump shot from 26 ft,17.43,3rd Quarter,+3,66-67,NA,SAS,BKN,66,67,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
5:04,J. Harden makes 2-pt dunk from 1 ft,17.07,3rd Quarter,+2,68-67,NA,SAS,BKN,68,67,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:38,J. Harden makes free throw 1 of 1,16.63,3rd Quarter,+1,71-67,NA,SAS,BKN,71,67,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:38,J. Harden makes 2-pt layup from 1 ft,16.63,3rd Quarter,+2,70-67,NA,SAS,BKN,70,67,-3,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:24,D. Murray makes 2-pt jump shot from 13 ft,16.4,3rd Quarter,NA,71-69,+2,SAS,BKN,71,69,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
3:25,L. Aldridge makes 2-pt jump shot from 9 ft (assist by J. Harden),15.42,3rd Quarter,+2,73-69,NA,SAS,BKN,73,69,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
2:15,D. White makes 3-pt jump shot from 25 ft,14.25,3rd Quarter,NA,73-72,+3,SAS,BKN,73,72,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:39,D. White makes free throw 1 of 2,13.65,3rd Quarter,NA,73-73,+1,SAS,BKN,73,73,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:39,D. White makes free throw 2 of 2,13.65,3rd Quarter,NA,73-74,+1,SAS,BKN,73,74,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:21,P. Mills makes 2-pt jump shot from 22 ft,13.35,3rd Quarter,+2,75-74,NA,SAS,BKN,75,74,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:19,L. Aldridge makes 2-pt dunk from 1 ft (assist by J. Harden),12.32,3rd Quarter,+2,77-74,NA,SAS,BKN,77,74,-3,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:00,B. Brown makes 2-pt dunk from 2 ft (assist by P. Mills),12,3rd Quarter,+2,79-74,NA,SAS,BKN,79,74,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,SAS,BKN,79,74,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,SAS,BKN,79,74,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
11:46,K. Irving makes 2-pt jump shot from 20 ft (assist by B. Brown),11.77,4th Quarter,+2,81-74,NA,SAS,BKN,81,74,-7,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
11:21,D. Murray makes free throw 2 of 2,11.35,4th Quarter,NA,81-76,+1,SAS,BKN,81,76,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
11:21,D. Murray makes free throw 1 of 2,11.35,4th Quarter,NA,81-75,+1,SAS,BKN,81,75,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:48,K. Irving makes 3-pt jump shot from 27 ft,10.8,4th Quarter,+3,84-76,NA,SAS,BKN,84,76,-8,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
10:22,J. Poeltl makes 2-pt layup from 2 ft (assist by D. Murray),10.37,4th Quarter,NA,84-78,+2,SAS,BKN,84,78,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:06,K. Irving makes 2-pt layup from 1 ft,10.1,4th Quarter,+2,86-78,NA,SAS,BKN,86,78,-8,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:24,D. Murray makes free throw 2 of 2,9.4,4th Quarter,NA,86-80,+1,SAS,BKN,86,80,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
9:24,D. Murray makes free throw 1 of 2,9.4,4th Quarter,NA,86-79,+1,SAS,BKN,86,79,-7,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
9:06,P. Mills makes 2-pt layup from 2 ft (assist by B. Griffin),9.1,4th Quarter,+2,88-80,NA,SAS,BKN,88,80,-8,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:45,K. Bates-Diop makes 2-pt layup at rim,8.75,4th Quarter,NA,88-82,+2,SAS,BKN,88,82,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
8:28,B. Griffin makes 2-pt layup at rim,8.47,4th Quarter,+2,90-82,NA,SAS,BKN,90,82,-8,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:06,B. Brown makes 2-pt layup from 1 ft (assist by K. Irving),8.1,4th Quarter,+2,92-82,NA,SAS,BKN,92,82,-10,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
7:54,J. Poeltl makes 2-pt layup at rim,7.9,4th Quarter,NA,92-84,+2,SAS,BKN,92,84,-8,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
7:15,K. Irving makes technical free throw,7.25,4th Quarter,+1,93-84,NA,SAS,BKN,93,84,-9,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
7:15,B. Brown makes free throw 1 of 2,7.25,4th Quarter,+1,94-84,NA,SAS,BKN,94,84,-10,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
