time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
1:46,T. Thompson makes 2-pt layup from 2 ft (assist by E. Mudiay),37.77,1st Quarter,NA,23-20,+2,SAC,LAC,23,20,-3,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
1:03,T. Mann makes 2-pt layup from 2 ft (assist by E. Bledsoe),37.05,1st Quarter,+2,25-20,NA,SAC,LAC,25,20,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAC,LAC,25,20,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAC,LAC,25,20,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
11:44,B. Boston makes free throw 1 of 2,35.73,2nd Quarter,+1,26-20,NA,SAC,LAC,26,20,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
11:44,B. Boston makes free throw 2 of 2,35.73,2nd Quarter,+1,27-20,NA,SAC,LAC,27,20,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
10:58,B. Boston makes 2-pt jump shot from 20 ft (assist by S. Ibaka),34.97,2nd Quarter,+2,29-20,NA,SAC,LAC,29,20,-9,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
10:37,T. Haliburton makes 3-pt jump shot from 26 ft,34.62,2nd Quarter,NA,29-23,+3,SAC,LAC,29,23,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
10:17,J. Winslow makes 2-pt jump shot from 10 ft (assist by B. Boston),34.28,2nd Quarter,+2,31-23,NA,SAC,LAC,31,23,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
9:15,S. Ibaka makes 2-pt dunk from 1 ft,33.25,2nd Quarter,+2,33-23,NA,SAC,LAC,33,23,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:48,J. Winslow makes free throw 1 of 2,32.8,2nd Quarter,+1,34-23,NA,SAC,LAC,34,23,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:32,A. Coffey makes 2-pt layup from 2 ft,32.53,2nd Quarter,+2,36-23,NA,SAC,LAC,36,23,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
7:53,H. Barnes makes free throw 1 of 1,31.88,2nd Quarter,NA,36-26,+1,SAC,LAC,36,26,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
7:53,H. Barnes makes 2-pt jump shot from 4 ft (assist by T. Haliburton),31.88,2nd Quarter,NA,36-25,+2,SAC,LAC,36,25,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
7:42,S. Ibaka makes 3-pt jump shot from 25 ft (assist by P. George),31.7,2nd Quarter,+3,39-26,NA,SAC,LAC,39,26,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
7:34,T. Haliburton makes free throw 2 of 2,31.57,2nd Quarter,NA,39-28,+1,SAC,LAC,39,28,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
7:34,T. Haliburton makes free throw 1 of 2,31.57,2nd Quarter,NA,39-27,+1,SAC,LAC,39,27,-12,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
6:51,R. Holmes makes 2-pt layup from 2 ft (assist by T. Haliburton),30.85,2nd Quarter,NA,39-30,+2,SAC,LAC,39,30,-9,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
5:20,I. Zubac makes 2-pt dunk from 1 ft (assist by P. George),29.33,2nd Quarter,+2,41-30,NA,SAC,LAC,41,30,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
3:59,E. Bledsoe makes 2-pt jump shot from 20 ft,27.98,2nd Quarter,+2,43-30,NA,SAC,LAC,43,30,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
3:39,B. Hield makes 3-pt jump shot from 25 ft (assist by C. Metu),27.65,2nd Quarter,NA,43-33,+3,SAC,LAC,43,33,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
3:22,P. George makes 2-pt jump shot from 17 ft,27.37,2nd Quarter,+2,45-33,NA,SAC,LAC,45,33,-12,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
2:33,T. Haliburton makes 3-pt jump shot from 26 ft (assist by C. Metu),26.55,2nd Quarter,NA,45-36,+3,SAC,LAC,45,36,-9,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
1:56,E. Bledsoe makes 2-pt jump shot from 12 ft,25.93,2nd Quarter,+2,47-36,NA,SAC,LAC,47,36,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
0:46,N. Batum makes 2-pt layup from 2 ft (assist by P. George),24.77,2nd Quarter,+2,49-36,NA,SAC,LAC,49,36,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
0:26,D. Jones makes 2-pt jump shot from 20 ft (assist by T. Haliburton),24.43,2nd Quarter,NA,49-38,+2,SAC,LAC,49,38,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,SAC,LAC,49,38,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,SAC,LAC,49,38,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
11:19,P. George makes 2-pt jump shot from 16 ft (assist by N. Batum),23.32,3rd Quarter,+2,51-38,NA,SAC,LAC,51,38,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
11:02,C. Metu makes 2-pt dunk from 3 ft (assist by T. Haliburton),23.03,3rd Quarter,NA,51-40,+2,SAC,LAC,51,40,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
9:36,H. Barnes makes 3-pt jump shot from 24 ft (assist by B. Hield),21.6,3rd Quarter,NA,51-43,+3,SAC,LAC,51,43,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
9:13,N. Batum makes 2-pt jump shot from 23 ft (assist by I. Zubac),21.22,3rd Quarter,+2,53-43,NA,SAC,LAC,53,43,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
9:00,H. Barnes makes 3-pt jump shot from 23 ft (assist by T. Haliburton),21,3rd Quarter,NA,53-46,+3,SAC,LAC,53,46,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
8:42,P. George makes 3-pt jump shot from 25 ft (assist by T. Mann),20.7,3rd Quarter,+3,56-46,NA,SAC,LAC,56,46,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:10,E. Bledsoe makes 3-pt jump shot from 25 ft (assist by N. Batum),20.17,3rd Quarter,+3,59-46,NA,SAC,LAC,59,46,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
7:38,C. Metu makes 2-pt layup at rim,19.63,3rd Quarter,NA,59-48,+2,SAC,LAC,59,48,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
7:26,E. Bledsoe makes 2-pt jump shot from 10 ft,19.43,3rd Quarter,+2,61-48,NA,SAC,LAC,61,48,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
7:04,T. Mann makes 2-pt dunk from 1 ft,19.07,3rd Quarter,+2,63-48,NA,SAC,LAC,63,48,-15,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
6:36,I. Zubac makes 2-pt dunk from 2 ft (assist by P. George),18.6,3rd Quarter,+2,65-48,NA,SAC,LAC,65,48,-17,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
6:09,E. Bledsoe makes 2-pt layup from 2 ft,18.15,3rd Quarter,+2,67-48,NA,SAC,LAC,67,48,-19,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
5:57,B. Hield makes technical free throw,17.95,3rd Quarter,NA,67-49,+1,SAC,LAC,67,49,-18,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
5:50,C. Metu makes 2-pt dunk from 1 ft (assist by T. Haliburton),17.83,3rd Quarter,NA,67-51,+2,SAC,LAC,67,51,-16,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
5:10,T. Haliburton makes free throw 1 of 1,17.17,3rd Quarter,NA,67-54,+1,SAC,LAC,67,54,-13,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
5:10,T. Haliburton makes 2-pt jump shot from 12 ft,17.17,3rd Quarter,NA,67-53,+2,SAC,LAC,67,53,-14,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
4:29,T. Haliburton makes 2-pt jump shot from 17 ft,16.48,3rd Quarter,NA,67-56,+2,SAC,LAC,67,56,-11,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
4:03,B. Hield makes 3-pt jump shot from 25 ft (assist by T. Haliburton),16.05,3rd Quarter,NA,67-59,+3,SAC,LAC,67,59,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
3:44,B. Boston makes 2-pt layup from 2 ft,15.73,3rd Quarter,+2,69-59,NA,SAC,LAC,69,59,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
3:19,T. Thompson makes 3-pt jump shot from 25 ft (assist by B. Hield),15.32,3rd Quarter,NA,69-62,+3,SAC,LAC,69,62,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
3:03,P. George makes 2-pt jump shot from 16 ft,15.05,3rd Quarter,+2,71-62,NA,SAC,LAC,71,62,-9,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
2:41,M. Harkless makes 2-pt layup from 1 ft (assist by T. Haliburton),14.68,3rd Quarter,NA,71-64,+2,SAC,LAC,71,64,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
2:11,M. Harkless makes 2-pt jump shot from 9 ft,14.18,3rd Quarter,NA,71-66,+2,SAC,LAC,71,66,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
0:38,A. Coffey makes free throw 2 of 2,12.63,3rd Quarter,+1,73-66,NA,SAC,LAC,73,66,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
0:38,A. Coffey makes free throw 1 of 2,12.63,3rd Quarter,+1,72-66,NA,SAC,LAC,72,66,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
0:25,H. Barnes makes 2-pt jump shot from 11 ft,12.42,3rd Quarter,NA,73-68,+2,SAC,LAC,73,68,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
0:07,P. George makes technical free throw,12.12,3rd Quarter,+1,74-68,NA,SAC,LAC,74,68,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,SAC,LAC,74,68,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,SAC,LAC,74,68,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
11:49,T. Haliburton makes 2-pt layup from 2 ft,11.82,4th Quarter,NA,74-70,+2,SAC,LAC,74,70,-4,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
11:09,A. Coffey makes free throw 1 of 2,11.15,4th Quarter,+1,75-70,NA,SAC,LAC,75,70,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
11:09,A. Coffey makes free throw 2 of 2,11.15,4th Quarter,+1,76-70,NA,SAC,LAC,76,70,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
10:40,E. Bledsoe makes 2-pt jump shot from 14 ft,10.67,4th Quarter,+2,78-70,NA,SAC,LAC,78,70,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
10:12,K. Johnson makes 2-pt layup from 2 ft (assist by B. Boston),10.2,4th Quarter,+2,80-70,NA,SAC,LAC,80,70,-10,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
