player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Caleb Martin,MIA,H,MIL,W,8:15,1,1,1,1,1,1,2,4,.500,0,1,1,0,2,0,0,1,5,4,5.8,2021-10-21T00:00:00Z,Regular Season,2022,0.906,0.536,4,5,NA
Jimmy Butler,MIA,H,MIL,W,29:02,6,10,0.6,0,0,NA,9,11,.818,1,3,4,6,1,0,1,3,21,27,20.2,2021-10-21T00:00:00Z,Regular Season,2022,0.708,0.601,24.4,8,36016200
Gabe Vincent,MIA,H,MIL,W,12:27,3,3,1,1,1,1,0,0,,0,2,2,2,0,0,1,3,7,6,5.9,2021-10-21T00:00:00Z,Regular Season,2022,1.167,0.5,1.3,7,1669178
Markieff Morris,MIA,H,MIL,W,18:00,3,10,0.3,1,3,0.333,0,0,,2,2,4,1,1,0,2,3,7,2,1.7,2021-10-21T00:00:00Z,Regular Season,2022,0.35,0.532,7.9,8,2641691
Dewayne Dedmon,MIA,H,MIL,W,15:01,5,6,0.833,1,1,1,2,2,1.000,2,7,9,0,0,0,1,2,13,13,12.5,2021-10-21T00:00:00Z,Regular Season,2022,0.945,0.685,6.3,8,5256308
Tyler Herro,MIA,H,MIL,W,24:12,10,18,0.556,4,8,0.5,3,4,.750,1,5,6,5,0,0,2,1,27,27,21.3,2021-10-21T00:00:00Z,Regular Season,2022,0.683,0.555,20.4,8,4004280
Bam Adebayo,MIA,H,MIL,W,23:10,9,13,0.692,0,0,NA,2,5,.400,4,9,13,1,1,0,3,3,20,30,16.3,2021-10-21T00:00:00Z,Regular Season,2022,0.658,0.591,19.7,7,28103550
Kyle Lowry,MIA,H,MIL,W,24:28,1,8,0.125,1,6,0.167,2,2,1.000,0,1,1,6,1,1,1,2,5,22,4.2,2021-10-21T00:00:00Z,Regular Season,2022,0.282,0.522,10,7,26984128
Omer Yurtseven,MIA,H,MIL,W,8:15,4,6,0.667,0,0,NA,0,1,.000,0,3,3,0,0,0,0,0,8,4,5.9,2021-10-21T00:00:00Z,Regular Season,2022,0.621,0.612,2.3,6,1489065
KZ Okpala,MIA,H,MIL,W,8:15,1,2,0.5,1,1,1,0,0,,0,1,1,0,0,0,0,1,3,4,1.9,2021-10-21T00:00:00Z,Regular Season,2022,0.75,0.75,0.8,4,1782621
Duncan Robinson,MIA,H,MIL,W,23:30,3,10,0.3,2,8,0.25,0,1,.000,0,6,6,2,1,0,0,2,8,29,5.2,2021-10-21T00:00:00Z,Regular Season,2022,0.383,0.514,10.6,8,15560000
Marcus Garrett,MIA,H,MIL,W,5:20,0,1,0,0,0,NA,0,0,,0,0,0,2,0,0,0,1,0,5,0.3,2021-10-21T00:00:00Z,Regular Season,2022,0,0,0,2,NA
Max Strus,MIA,H,MIL,W,18:07,2,4,0.5,1,3,0.333,0,1,.000,0,2,2,1,0,1,0,1,5,6,4.2,2021-10-21T00:00:00Z,Regular Season,2022,0.563,0.54,6,6,1669178
Jeff Green,DEN,A,MIN,W,5:37,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,-15,-1.1,2021-10-30T00:00:00Z,Regular Season,2022,0,0.525,6.5,8,4500000
Aaron Gordon,DEN,A,MIN,W,31:12,4,10,0.4,0,2,0,4,4,1.000,2,2,4,2,2,2,0,0,12,26,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.51,0.609,12.6,8,16409091
Nikola Jokic,DEN,A,MIN,W,36:41,10,23,0.435,3,8,0.375,3,4,.750,5,14,19,7,1,3,7,2,26,17,21.4,2021-10-30T00:00:00Z,Regular Season,2022,0.525,0.684,25.1,8,30510423
Michael Porter,DEN,A,MIN,W,34:35,3,14,0.214,0,6,0,1,2,.500,3,9,12,3,1,0,1,2,7,10,4.1,2021-10-30T00:00:00Z,Regular Season,2022,0.235,0.422,10.9,8,5258735
Bones Hyland,DEN,A,MIN,W,17:37,3,7,0.429,2,5,0.4,0,0,,0,0,0,3,1,1,0,1,8,10,7.7,2021-10-30T00:00:00Z,Regular Season,2022,0.571,0.559,7.6,5,2096880
Monte Morris,DEN,A,MIN,W,30:28,7,14,0.5,1,6,0.167,1,2,.500,2,2,4,5,1,0,1,3,16,17,12.9,2021-10-30T00:00:00Z,Regular Season,2022,0.538,0.514,10.8,8,8333333
Austin Rivers,DEN,A,MIN,W,11:11,1,1,1,1,1,1,0,0,,0,0,0,1,0,0,1,0,3,-9,2.4,2021-10-30T00:00:00Z,Regular Season,2022,1.5,0.344,2.2,6,2401537
Facundo Campazzo,DEN,A,MIN,W,16:37,1,2,0.5,1,2,0.5,0,0,,1,1,2,1,0,1,1,2,3,-24,2.6,2021-10-30T00:00:00Z,Regular Season,2022,0.75,0.491,3.4,8,3804150
PJ Dozier,DEN,A,MIN,W,14:09,1,3,0.333,0,1,0,0,0,,0,4,4,1,1,1,0,1,2,-15,3.5,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.469,4.4,8,NA
JaMychal Green,DEN,A,MIN,W,11:19,3,3,1,0,0,NA,0,0,,0,1,1,0,1,1,3,3,6,-15,2.9,2021-10-30T00:00:00Z,Regular Season,2022,1,0.547,4.4,8,8292683
Will Barton,DEN,A,MIN,W,30:34,3,10,0.3,1,5,0.2,3,4,.750,1,1,2,1,3,2,4,0,10,8,5.9,2021-10-30T00:00:00Z,Regular Season,2022,0.425,0.561,15.3,8,15384615
Willie Cauley-Stein,DAL,H,HOU,W,5:10,0,0,NA,0,0,NA,0,0,,0,1,1,0,2,0,1,0,0,9,1.3,2021-10-26T00:00:00Z,Regular Season,2022,NA,0.412,1.8,8,4200000
Maxi Kleber,DAL,H,HOU,W,16:28,3,5,0.6,3,4,0.75,0,0,,2,5,7,0,0,0,1,3,9,3,7.4,2021-10-26T00:00:00Z,Regular Season,2022,0.9,0.722,7.2,6,8750000
Boban Marjanovic,DAL,H,HOU,W,9:05,5,5,1,0,0,NA,1,2,.500,2,2,4,1,0,0,0,1,11,1,11.4,2021-10-26T00:00:00Z,Regular Season,2022,0.935,0.707,7.3,4,3500000
Sterling Brown,DAL,H,HOU,W,9:07,0,2,0,0,2,0,0,0,,0,1,1,0,0,0,1,0,0,-1,-2.1,2021-10-26T00:00:00Z,Regular Season,2022,0,0.284,2.2,6,3000000
Dwight Powell,DAL,H,HOU,W,24:49,3,5,0.6,0,1,0,1,2,.500,0,4,4,1,2,1,1,5,7,2,5.9,2021-10-26T00:00:00Z,Regular Season,2022,0.595,0.62,8.1,8,11000000
Kristaps Porzingis,DAL,H,HOU,W,19:31,2,10,0.2,1,4,0.25,4,6,.667,1,2,3,1,0,0,1,0,9,-4,3,2021-10-26T00:00:00Z,Regular Season,2022,0.356,0.397,12.7,3,31650600
Moses Brown,DAL,H,HOU,W,3:05,1,1,1,0,0,NA,1,2,.500,0,0,0,0,0,2,0,0,3,-1,3.7,2021-10-26T00:00:00Z,Regular Season,2022,0.798,0.647,1.5,4,1701593
Tim Hardaway,DAL,H,HOU,W,29:45,6,12,0.5,2,7,0.286,2,4,.500,1,1,2,0,2,0,0,1,16,12,11.8,2021-10-26T00:00:00Z,Regular Season,2022,0.581,0.557,15,8,NA
Trey Burke,DAL,H,HOU,W,3:40,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,0,6,-1,2021-10-26T00:00:00Z,Regular Season,2022,0,0.581,5.3,3,3333333
Luka Doncic,DAL,H,HOU,W,34:16,10,25,0.4,1,6,0.167,5,5,1.000,2,12,14,7,2,1,4,3,26,15,19.9,2021-10-26T00:00:00Z,Regular Season,2022,0.478,0.499,23.9,8,10174391
Dorian Finney-Smith,DAL,H,HOU,W,32:08,2,7,0.286,0,5,0,2,2,1.000,4,2,6,1,0,3,1,2,6,9,6.3,2021-10-26T00:00:00Z,Regular Season,2022,0.381,0.407,7.9,8,4000000
Josh Green,DAL,H,HOU,W,3:41,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,0,-0.4,2021-10-26T00:00:00Z,Regular Season,2022,NA,0.143,0.4,5,2957520
Reggie Bullock,DAL,H,HOU,W,17:27,6,11,0.545,4,9,0.444,0,0,,1,3,4,1,0,0,0,1,16,-4,12.6,2021-10-26T00:00:00Z,Regular Season,2022,0.727,0.498,6.1,8,9536000
Jalen Brunson,DAL,H,HOU,W,28:20,4,8,0.5,1,4,0.25,2,2,1.000,1,3,4,11,1,0,2,3,11,7,14.1,2021-10-26T00:00:00Z,Regular Season,2022,0.619,0.574,15,8,1802057
Frank Ntilikina,DAL,H,HOU,W,3:28,1,1,1,0,0,NA,0,0,,0,0,0,1,0,0,1,2,2,-4,0.6,2021-10-26T00:00:00Z,Regular Season,2022,1,0.45,4.7,7,1789256
Georgios Kalaitzakis,MIL,A,IND,W,0:33,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-2,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.344,1.6,5,925258
Khris Middleton,MIL,A,IND,W,32:02,9,17,0.529,2,3,0.667,7,8,.875,1,4,5,7,1,1,5,0,27,8,21.8,2021-10-25T00:00:00Z,Regular Season,2022,0.658,0.527,20,6,35500000
George Hill,MIL,A,IND,W,26:32,3,7,0.429,0,2,0,0,0,,0,5,5,3,2,0,0,5,6,-2,5.9,2021-10-25T00:00:00Z,Regular Season,2022,0.429,0.589,7.8,9,4000000
Giannis Antetokounmpo,MIL,A,IND,W,36:15,10,18,0.556,0,2,0,10,13,.769,1,9,10,9,1,2,2,2,30,14,29.5,2021-10-25T00:00:00Z,Regular Season,2022,0.632,0.616,27.1,9,39344970
Pat Connaughton,MIL,A,IND,W,31:55,4,9,0.444,3,7,0.429,2,3,.667,2,5,7,2,1,0,1,0,13,2,12.2,2021-10-25T00:00:00Z,Regular Season,2022,0.63,0.59,10.3,9,5333333
Rodney Hood,MIL,A,IND,W,10:03,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,1,0,0,2,3,13,2.5,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.498,4.2,6,2239544
Sandro Mamukelashvili,MIL,A,IND,W,9:53,1,2,0.5,0,1,0,0,0,,1,2,3,0,0,0,0,0,2,-8,2.3,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.582,2.7,7,NA
Justin Robinson,MIL,A,IND,W,18:20,1,6,0.167,0,2,0,0,0,,0,0,0,0,4,0,2,0,2,9,0.2,2021-10-25T00:00:00Z,Regular Season,2022,0.167,0.557,4.4,9,NA
Jordan Nwora,MIL,A,IND,W,23:19,3,8,0.375,1,4,0.25,2,2,1.000,1,3,4,3,0,2,0,2,9,1,8.9,2021-10-25T00:00:00Z,Regular Season,2022,0.507,0.478,9.8,9,1517981
Thanasis Antetokounmpo,MIL,A,IND,W,19:23,4,5,0.8,0,0,NA,0,0,,1,2,3,0,2,0,2,5,8,12,5.4,2021-10-25T00:00:00Z,Regular Season,2022,0.8,0.502,5.4,9,1729217
Grayson Allen,MIL,A,IND,W,31:45,5,11,0.455,4,9,0.444,5,5,1.000,0,4,4,0,1,1,1,3,19,3,14,2021-10-25T00:00:00Z,Regular Season,2022,0.72,0.604,14,9,4054695
Kenyon Martin,HOU,A,LAL,L,16:13,6,8,0.75,0,1,0,0,0,,0,4,4,1,1,0,1,2,12,8,9.9,2021-10-31T00:00:00Z,Regular Season,2022,0.75,0.756,6,7,1517981
Christian Wood,HOU,A,LAL,L,35:25,7,15,0.467,1,6,0.167,1,7,.143,1,12,13,2,0,0,3,2,16,-15,7.8,2021-10-31T00:00:00Z,Regular Season,2022,0.442,0.55,19.6,8,13666667
Jae'Sean Tate,HOU,A,LAL,L,17:42,3,7,0.429,0,2,0,0,0,,1,5,6,1,0,2,3,2,6,-11,2.8,2021-10-31T00:00:00Z,Regular Season,2022,0.429,0.546,10.4,8,1517981
D.J. Augustin,HOU,A,LAL,L,10:32,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,0,-9,0,2021-10-31T00:00:00Z,Regular Season,2022,0,0.64,3.8,8,7000000
Jalen Green,HOU,A,LAL,L,31:32,2,8,0.25,0,4,0,3,6,.500,0,5,5,5,1,0,4,2,7,-7,2.2,2021-10-31T00:00:00Z,Regular Season,2022,0.329,0.48,14.8,8,8992200
Alperen Sengun,HOU,A,LAL,L,20:15,3,7,0.429,0,1,0,5,6,.833,2,5,7,2,3,0,4,3,11,-3,9,2021-10-31T00:00:00Z,Regular Season,2022,0.571,0.528,8.8,8,3214680
Usman Garuba,HOU,A,LAL,L,1:25,0,0,NA,0,0,NA,0,0,,1,0,1,0,0,0,0,0,0,4,0.7,2021-10-31T00:00:00Z,Regular Season,2022,NA,0.333,1,4,2353320
David Nwaba,HOU,A,LAL,L,16:09,0,2,0,0,0,NA,0,0,,0,4,4,0,0,0,1,1,0,-9,-1.6,2021-10-31T00:00:00Z,Regular Season,2022,0,0.471,4.6,8,4650000
Daniel Theis,HOU,A,LAL,L,21:25,1,5,0.2,0,2,0,1,2,.500,1,3,4,0,0,0,0,2,3,-12,0.3,2021-10-31T00:00:00Z,Regular Season,2022,0.255,0.525,7.5,6,8372093
Eric Gordon,HOU,A,LAL,L,30:29,4,10,0.4,4,6,0.667,5,7,.714,0,2,2,2,1,1,3,1,17,1,11.1,2021-10-31T00:00:00Z,Regular Season,2022,0.65,0.66,14,7,18218818
Armoni Brooks,HOU,A,LAL,L,1:25,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,4,0,2021-10-31T00:00:00Z,Regular Season,2022,NA,0.569,3.7,6,1489065
Josh Christopher,HOU,A,LAL,L,1:25,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,4,0,2021-10-31T00:00:00Z,Regular Season,2022,NA,0.437,2.6,5,2259240
Kevin Porter,HOU,A,LAL,L,36:03,6,13,0.462,1,5,0.2,0,1,.000,4,5,9,4,2,0,6,3,13,-5,7.8,2021-10-31T00:00:00Z,Regular Season,2022,0.484,0.506,13.5,8,2130240
Bojan Bogdanovic,UTA,H,OKC,W,28:12,10,17,0.588,2,6,0.333,0,0,,2,2,4,2,1,0,1,1,22,17,17.1,2021-10-20T00:00:00Z,Regular Season,2022,0.647,0.588,17.5,8,18700000
Malik Fitts,UTA,H,OKC,W,1:35,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,0,0.3,2021-10-20T00:00:00Z,Regular Season,2022,NA,NA,0,3,NA
Hassan Whiteside,UTA,H,OKC,W,18:31,2,4,0.5,0,0,NA,2,2,1.000,2,8,10,0,1,2,1,5,6,1,7.2,2021-10-20T00:00:00Z,Regular Season,2022,0.615,0.627,6.6,8,2401537
Mike Conley,UTA,H,OKC,W,25:09,4,12,0.333,2,7,0.286,0,0,,0,0,0,4,2,0,1,4,10,16,5.4,2021-10-20T00:00:00Z,Regular Season,2022,0.417,0.629,15.9,7,21000000
Jordan Clarkson,UTA,H,OKC,W,26:40,6,11,0.545,2,6,0.333,4,4,1.000,1,0,1,1,0,0,3,2,18,4,10.3,2021-10-20T00:00:00Z,Regular Season,2022,0.705,0.471,16.4,8,12420000
Donovan Mitchell,UTA,H,OKC,W,28:28,6,17,0.353,3,10,0.3,1,1,1.000,2,1,3,4,2,1,1,2,16,20,11.9,2021-10-20T00:00:00Z,Regular Season,2022,0.459,0.536,24.9,7,28103550
Joe Ingles,UTA,H,OKC,W,26:05,5,8,0.625,4,7,0.571,0,0,,0,3,3,3,0,0,0,1,14,11,13,2021-10-20T00:00:00Z,Regular Season,2022,0.875,0.758,9.6,8,14000000
Jared Butler,UTA,H,OKC,W,8:45,0,5,0,0,4,0,0,0,,0,1,1,1,0,0,1,1,0,1,-3.9,2021-10-20T00:00:00Z,Regular Season,2022,0,0.32,1.5,8,925258
Royce O'Neale,UTA,H,OKC,W,28:04,0,4,0,0,4,0,0,0,,0,6,6,2,0,1,1,0,0,14,0.1,2021-10-20T00:00:00Z,Regular Season,2022,0,0.506,5.6,8,8678571
Rudy Gobert,UTA,H,OKC,W,29:29,6,9,0.667,0,0,NA,4,6,.667,5,16,21,0,0,1,1,1,16,20,18.9,2021-10-20T00:00:00Z,Regular Season,2022,0.687,0.75,15.4,8,35344828
Elijah Hughes,UTA,H,OKC,W,3:14,0,0,NA,0,0,NA,2,2,1.000,0,0,0,0,0,0,0,0,2,-3,2,2021-10-20T00:00:00Z,Regular Season,2022,1.136,0.347,0.7,3,1517981
Eric Paschall,UTA,H,OKC,W,14:13,1,4,0.25,1,3,0.333,0,0,,0,3,3,1,0,0,0,1,3,4,1.8,2021-10-20T00:00:00Z,Regular Season,2022,0.375,0.514,3.8,8,1782621
Miye Oni,UTA,H,OKC,W,1:35,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,0,-0.4,2021-10-20T00:00:00Z,Regular Season,2022,NA,NA,0,3,1782621
Amir Coffey,LAC,A,GSW,L,14:42,0,3,0,0,2,0,5,5,1.000,0,1,1,0,1,0,0,2,5,14,3.4,2021-10-21T00:00:00Z,Regular Season,2022,0.481,0.439,2.5,6,NA
Eric Bledsoe,LAC,A,GSW,L,29:52,10,16,0.625,1,4,0.25,1,3,.333,1,2,3,2,3,1,0,4,22,-13,18.8,2021-10-21T00:00:00Z,Regular Season,2022,0.635,0.398,8.5,8,18125000
Terance Mann,LAC,A,GSW,L,39:24,4,7,0.571,2,4,0.5,1,1,1.000,1,6,7,3,1,0,0,3,11,6,12.1,2021-10-21T00:00:00Z,Regular Season,2022,0.739,0.532,10.4,8,1782621
Reggie Jackson,LAC,A,GSW,L,39:17,4,19,0.211,3,9,0.333,0,0,,1,4,5,6,1,0,1,3,11,-9,4.2,2021-10-21T00:00:00Z,Regular Season,2022,0.289,0.483,16.8,8,10384500
Paul George,LAC,A,GSW,L,36:33,12,23,0.522,5,11,0.455,0,0,,1,10,11,6,1,0,3,3,29,3,22.4,2021-10-21T00:00:00Z,Regular Season,2022,0.63,0.595,28.1,8,39344970
Luke Kennard,LAC,A,GSW,L,24:27,3,9,0.333,1,5,0.2,0,0,,0,1,1,4,0,0,0,2,7,19,4.2,2021-10-21T00:00:00Z,Regular Season,2022,0.389,0.616,11.1,8,12727273
Marcus Morris,LAC,A,GSW,L,25:02,3,7,0.429,2,5,0.4,2,2,1.000,0,1,1,0,2,1,1,4,10,-16,6.7,2021-10-21T00:00:00Z,Regular Season,2022,0.635,0.503,9.5,2,15627907
Justise Winslow,LAC,A,GSW,L,13:31,2,4,0.5,0,0,NA,0,0,,2,4,6,1,0,0,2,2,4,-1,2.5,2021-10-21T00:00:00Z,Regular Season,2022,0.5,0.353,2.7,7,16902439
Ivica Zubac,LAC,A,GSW,L,17:12,4,7,0.571,0,0,NA,6,10,.600,1,2,3,2,0,0,0,2,14,-13,11,2021-10-21T00:00:00Z,Regular Season,2022,0.614,0.635,8.9,8,7518518
Dejounte Murray,SAS,A,DAL,L,35:36,10,17,0.588,3,5,0.6,0,0,,2,8,10,8,1,0,2,1,23,16,23.1,2021-10-28T00:00:00Z,Regular Season,2022,0.676,0.518,18.4,9,15428571
Tre Jones,SAS,A,DAL,L,7:14,0,1,0,0,0,NA,2,2,1.000,0,3,3,0,0,0,0,1,2,-11,1.8,2021-10-28T00:00:00Z,Regular Season,2022,0.532,0.595,2.9,8,1517981
Keita Bates-Diop,SAS,A,DAL,L,14:44,0,3,0,0,1,0,0,0,,2,0,2,0,0,2,0,0,0,-9,0.7,2021-10-28T00:00:00Z,Regular Season,2022,0,0.504,3.6,8,1729217
Derrick White,SAS,A,DAL,L,32:52,4,11,0.364,0,3,0,1,1,1.000,0,1,1,7,1,2,3,2,9,-2,6.7,2021-10-28T00:00:00Z,Regular Season,2022,0.393,0.539,13.7,9,15178571
Lonnie Walker,SAS,A,DAL,L,27:05,5,11,0.455,2,7,0.286,2,2,1.000,0,2,2,1,1,1,3,1,14,-10,7.9,2021-10-28T00:00:00Z,Regular Season,2022,0.589,0.536,11.2,9,4447896
Bryn Forbes,SAS,A,DAL,L,19:52,5,8,0.625,5,7,0.714,0,0,,0,2,2,1,0,0,2,2,15,-9,9.9,2021-10-28T00:00:00Z,Regular Season,2022,0.938,0.526,5.1,9,4500000
Keldon Johnson,SAS,A,DAL,L,27:21,4,14,0.286,1,2,0.5,1,4,.250,1,4,5,2,2,0,0,2,10,-8,5.1,2021-10-28T00:00:00Z,Regular Season,2022,0.317,0.485,15.6,9,2145720
Jakob Poeltl,SAS,A,DAL,L,35:48,7,13,0.538,0,0,NA,0,2,.000,6,7,13,2,1,2,1,3,14,8,14.8,2021-10-28T00:00:00Z,Regular Season,2022,0.504,0.632,13.9,7,8750000
Drew Eubanks,SAS,A,DAL,L,12:12,1,1,1,0,0,NA,3,4,.750,0,5,5,0,0,2,1,1,5,-13,5.8,2021-10-28T00:00:00Z,Regular Season,2022,0.906,0.511,4.4,9,1762796
Devin Vassell,SAS,A,DAL,L,27:16,3,9,0.333,1,5,0.2,0,0,,0,5,5,0,0,2,2,3,7,13,1.6,2021-10-28T00:00:00Z,Regular Season,2022,0.389,0.55,11.9,9,4235160
Kevin Love,CLE,H,CHA,L,23:40,2,8,0.25,0,3,0,2,2,1.000,1,10,11,4,1,1,1,1,6,-10,8,2021-10-22T00:00:00Z,Regular Season,2022,0.338,0.481,9.9,7,31300000
Dean Wade,CLE,H,CHA,L,5:00,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,1,0,0,0,3,1,2.6,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.5,3.6,7,1782621
Lamar Stevens,CLE,H,CHA,L,1:52,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,3,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,0,0.237,1.5,6,1517981
Denzel Valentine,CLE,H,CHA,L,1:52,0,0,NA,0,0,NA,0,0,,0,0,0,0,1,0,0,0,0,3,1,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.375,0.6,5,1789256
Ricky Rubio,CLE,H,CHA,L,28:04,5,12,0.417,3,6,0.5,2,2,1.000,1,1,2,10,2,0,6,1,15,-9,12.2,2021-10-22T00:00:00Z,Regular Season,2022,0.582,0.47,11.4,10,17809524
Evan Mobley,CLE,H,CHA,L,32:27,4,7,0.571,0,0,NA,5,6,.833,1,4,5,2,2,2,4,2,13,-7,11.2,2021-10-22T00:00:00Z,Regular Season,2022,0.674,0.545,13.8,10,8075160
Cedi Osman,CLE,H,CHA,L,17:00,4,8,0.5,1,4,0.25,0,0,,0,0,0,3,0,0,0,0,9,4,7.1,2021-10-22T00:00:00Z,Regular Season,2022,0.563,0.68,10.1,9,8050000
RJ Nembhard,CLE,H,CHA,L,1:52,1,1,1,0,0,NA,0,0,,0,0,0,1,0,0,0,0,2,3,2.4,2021-10-22T00:00:00Z,Regular Season,2022,1,1,2,1,NA
Kevin Pangos,CLE,H,CHA,L,5:24,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,-5,-0.4,2021-10-22T00:00:00Z,Regular Season,2022,NA,0,0,3,1669178
Isaac Okoro,CLE,H,CHA,L,25:23,3,5,0.6,0,2,0,1,2,.500,1,1,2,1,0,0,1,2,7,-21,4.2,2021-10-22T00:00:00Z,Regular Season,2022,0.595,0.528,7,4,6720720
Collin Sexton,CLE,H,CHA,L,34:33,13,21,0.619,2,7,0.286,5,5,1.000,1,3,4,1,2,0,3,3,33,-5,23.6,2021-10-22T00:00:00Z,Regular Season,2022,0.711,0.528,16.8,10,6349671
Tacko Fall,CLE,H,CHA,L,1:52,0,1,0,0,0,NA,0,0,,1,1,2,0,0,0,1,0,0,3,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,0,0,0,1,NA
Jarrett Allen,CLE,H,CHA,L,26:37,5,6,0.833,0,0,NA,1,1,1.000,0,4,4,2,0,0,2,4,11,-6,7.8,2021-10-22T00:00:00Z,Regular Season,2022,0.854,0.719,14.6,10,20000000
Lauri Markkanen,CLE,H,CHA,L,34:24,5,11,0.455,2,5,0.4,1,2,.500,1,4,5,2,0,0,0,1,13,-9,9.8,2021-10-22T00:00:00Z,Regular Season,2022,0.547,0.483,12.9,8,15690909
Justin Champagnie,TOR,A,NYK,W,6:48,0,2,0,0,0,NA,2,2,1.000,3,2,5,1,0,0,0,2,2,5,3.2,2021-11-01T00:00:00Z,Regular Season,2022,0.347,0.347,0.5,4,NA
Gary Trent,TOR,A,NYK,W,42:56,10,22,0.455,4,11,0.364,2,2,1.000,0,2,2,2,4,0,1,3,26,15,18.4,2021-11-01T00:00:00Z,Regular Season,2022,0.568,0.509,15.3,10,16000000
Malachi Flynn,TOR,A,NYK,W,10:56,1,3,0.333,1,2,0.5,0,0,,0,0,0,2,0,0,0,2,3,4,1.9,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.571,1.3,6,2048040
Chris Boucher,TOR,A,NYK,W,9:51,1,4,0.25,0,3,0,0,0,,1,0,1,0,0,1,1,1,2,-4,-0.4,2021-11-01T00:00:00Z,Regular Season,2022,0.25,0.406,5.1,10,7009615
Dalano Banton,TOR,A,NYK,W,8:31,2,3,0.667,0,0,NA,0,0,,0,3,3,0,0,2,0,1,4,-7,4.6,2021-11-01T00:00:00Z,Regular Season,2022,0.667,0.619,5.3,10,925258
OG Anunoby,TOR,A,NYK,W,41:01,13,27,0.481,4,12,0.333,6,7,.857,3,3,6,2,1,0,1,3,36,15,25.1,2021-11-01T00:00:00Z,Regular Season,2022,0.598,0.52,20.6,10,16071429
Fred VanVleet,TOR,A,NYK,W,37:09,7,16,0.438,3,8,0.375,0,0,,0,9,9,8,2,0,1,1,17,0,17.5,2021-11-01T00:00:00Z,Regular Season,2022,0.531,0.536,18.7,10,19675926
Svi Mykhailiuk,TOR,A,NYK,W,34:48,5,7,0.714,2,4,0.5,3,3,1.000,0,5,5,5,2,0,0,4,15,8,17.5,2021-11-01T00:00:00Z,Regular Season,2022,0.901,0.689,8.2,10,1729217
Khem Birch,TOR,A,NYK,W,31:12,3,6,0.5,0,1,0,0,0,,4,4,8,3,2,1,2,2,6,20,9,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.541,6.3,10,6350000
Precious Achiuwa,TOR,A,NYK,W,16:48,1,9,0.111,0,1,0,0,0,,2,7,9,1,1,0,2,1,2,-11,-1.1,2021-11-01T00:00:00Z,Regular Season,2022,0.111,0.39,7.7,10,2711280
Justin Champagnie,TOR,H,IND,W,2:01,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-27T00:00:00Z,Regular Season,2022,NA,0.347,0.5,4,NA
Gary Trent,TOR,H,IND,W,34:39,4,14,0.286,1,6,0.167,3,5,.600,1,3,4,2,5,0,0,3,12,18,9.8,2021-10-27T00:00:00Z,Regular Season,2022,0.37,0.509,15.3,10,16000000
Malachi Flynn,TOR,H,IND,W,2:01,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-10-27T00:00:00Z,Regular Season,2022,0,0.571,1.3,6,2048040
Chris Boucher,TOR,H,IND,W,17:50,2,4,0.5,0,1,0,1,2,.500,1,2,3,1,2,1,0,2,5,7,6.5,2021-10-27T00:00:00Z,Regular Season,2022,0.512,0.406,5.1,10,7009615
Sam Dekker,TOR,H,IND,W,0:54,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-5,0,2021-10-27T00:00:00Z,Regular Season,2022,NA,NA,0,1,1789256
Isaac Bonga,TOR,H,IND,W,0:54,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-5,0,2021-10-27T00:00:00Z,Regular Season,2022,NA,1,0.7,3,1729217
