player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Jeremiah Robinson-Earl,OKC,A,HOU,L,21:08,1,3,0.333,1,2,0.5,1,2,.500,1,5,6,0,0,0,1,1,4,-7,2.7,2021-10-22T00:00:00Z,Regular Season,2022,0.515,0.63,5.7,7,2000000
Darius Bazley,OKC,A,HOU,L,17:58,1,7,0.143,0,2,0,3,5,.600,0,6,6,2,1,1,1,1,5,-27,3.2,2021-10-22T00:00:00Z,Regular Season,2022,0.272,0.464,10.7,7,2513040
Isaiah Roby,OKC,A,HOU,L,9:49,1,5,0.2,1,1,1,0,0,,0,1,1,0,0,0,1,2,3,-18,-1.6,2021-10-22T00:00:00Z,Regular Season,2022,0.3,0.547,5.2,5,1782621
Kenrich Williams,OKC,A,HOU,L,22:13,5,10,0.5,2,3,0.667,0,0,,2,2,4,3,0,1,2,5,12,-8,7.8,2021-10-22T00:00:00Z,Regular Season,2022,0.6,0.47,5.9,7,2000000
Derrick Favors,OKC,A,HOU,L,9:59,1,4,0.25,0,0,NA,0,0,,2,3,5,0,0,0,0,1,2,-1,1.5,2021-10-22T00:00:00Z,Regular Season,2022,0.25,0.565,6.3,6,9720900
Gary Trent,TOR,H,ORL,W,31:56,7,13,0.538,2,5,0.4,3,3,1.000,0,3,3,2,2,1,0,1,19,-11,17.3,2021-10-29T00:00:00Z,Regular Season,2022,0.663,0.499,15.1,9,16000000
Chris Boucher,TOR,H,ORL,W,17:39,3,5,0.6,1,2,0.5,2,4,.500,2,2,4,0,2,0,0,1,9,18,9.5,2021-10-29T00:00:00Z,Regular Season,2022,0.666,0.417,5.6,9,7009615
Dalano Banton,TOR,H,ORL,W,22:48,4,6,0.667,0,0,NA,2,4,.500,1,4,5,2,2,0,0,2,10,4,11.1,2021-10-29T00:00:00Z,Regular Season,2022,0.644,0.601,4.7,9,925258
OG Anunoby,TOR,H,ORL,W,40:33,7,19,0.368,2,8,0.25,0,0,,0,5,5,3,0,0,2,5,16,3,5.1,2021-10-29T00:00:00Z,Regular Season,2022,0.421,0.517,20.3,9,16071429
Fred VanVleet,TOR,H,ORL,W,39:30,7,16,0.438,3,10,0.3,2,3,.667,0,1,1,6,0,0,1,3,19,0,12.5,2021-10-29T00:00:00Z,Regular Season,2022,0.548,0.544,18.8,9,19675926
Svi Mykhailiuk,TOR,H,ORL,W,6:07,1,1,1,0,0,NA,0,0,,0,1,1,0,2,0,0,0,2,-4,4,2021-10-29T00:00:00Z,Regular Season,2022,1,0.725,8.8,9,1729217
Scottie Barnes,TOR,H,ORL,W,36:47,9,14,0.643,1,2,0.5,2,2,1.000,2,7,9,1,2,1,1,1,21,-13,20.3,2021-10-29T00:00:00Z,Regular Season,2022,0.706,0.585,18.1,7,7280520
Khem Birch,TOR,H,ORL,W,23:14,1,3,0.333,0,1,0,4,5,.800,3,3,6,3,1,0,1,3,6,15,7.8,2021-10-29T00:00:00Z,Regular Season,2022,0.577,0.587,6.6,9,6350000
Precious Achiuwa,TOR,H,ORL,W,21:26,4,9,0.444,0,2,0,0,1,.000,1,5,6,1,0,0,2,2,8,-7,3,2021-10-29T00:00:00Z,Regular Season,2022,0.424,0.379,8,9,2711280
Delon Wright,ATL,H,WAS,W,11:57,1,1,1,0,0,NA,0,0,,0,0,0,3,1,0,1,0,2,-12,3.8,2021-11-01T00:00:00Z,Regular Season,2022,1,0.447,2.4,7,8526316
Gorgui Dieng,ATL,H,WAS,W,9:51,0,2,0,0,1,0,2,2,1.000,1,4,5,0,0,2,1,3,2,0,1.7,2021-11-01T00:00:00Z,Regular Season,2022,0.347,0.49,3.3,8,4000000
Trae Young,ATL,H,WAS,W,36:03,7,16,0.438,1,6,0.167,11,11,1.000,0,4,4,6,1,0,6,2,26,19,17.2,2021-11-01T00:00:00Z,Regular Season,2022,0.624,0.512,22.6,8,8326471
Bogdan Bogdanovic,ATL,H,WAS,W,34:24,5,9,0.556,4,6,0.667,2,2,1.000,1,5,6,6,0,0,0,2,16,20,17.3,2021-11-01T00:00:00Z,Regular Season,2022,0.81,0.577,11.6,8,18000000
Danilo Gallinari,ATL,H,WAS,W,16:39,4,10,0.4,4,7,0.571,0,0,,4,1,5,0,1,0,0,1,12,0,10.3,2021-11-01T00:00:00Z,Regular Season,2022,0.6,0.511,7.6,5,20475000
De'Andre Hunter,ATL,H,WAS,W,27:08,5,11,0.455,1,4,0.25,0,0,,0,2,2,0,2,0,1,4,11,5,5.3,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.561,12.9,7,7775400
Cam Reddish,ATL,H,WAS,W,27:02,4,10,0.4,3,6,0.5,4,4,1.000,1,3,4,2,2,0,2,1,15,2,12.2,2021-11-01T00:00:00Z,Regular Season,2022,0.638,0.563,14.3,8,4670160
John Collins,ATL,H,WAS,W,31:21,3,7,0.429,0,1,0,6,6,1.000,2,7,9,6,0,1,0,0,12,7,16.7,2021-11-01T00:00:00Z,Regular Season,2022,0.622,0.626,15.1,8,23000000
Clint Capela,ATL,H,WAS,W,33:02,7,9,0.778,0,0,NA,2,2,1.000,4,8,12,1,1,2,0,3,16,2,19.6,2021-11-01T00:00:00Z,Regular Season,2022,0.81,0.577,10.3,8,17103448
Lou Williams,ATL,H,WAS,W,12:33,2,8,0.25,0,3,0,2,2,1.000,0,0,0,0,1,0,0,1,6,-8,1.8,2021-11-01T00:00:00Z,Regular Season,2022,0.338,0.449,5.4,5,5000000
Jevon Carter,BKN,A,MIL,L,18:57,0,3,0,0,2,0,0,0,,0,2,2,0,0,0,1,1,0,-29,-2.9,2021-10-19T00:00:00Z,Regular Season,2022,0,0.269,1.8,8,3833333
LaMarcus Aldridge,BKN,A,MIL,L,15:42,0,2,0,0,0,NA,1,4,.250,0,3,3,1,0,1,1,2,1,2,-1.1,2021-10-19T00:00:00Z,Regular Season,2022,0.133,0.675,12.3,7,2641691
Patty Mills,BKN,A,MIL,L,29:22,7,11,0.636,7,7,1,0,0,,0,2,2,2,1,1,0,1,21,7,19.4,2021-10-19T00:00:00Z,Regular Season,2022,0.955,0.617,11,8,5890000
Bruce Brown,BKN,A,MIL,L,3:45,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,1,0,0,0,-9,1,2021-10-19T00:00:00Z,Regular Season,2022,NA,0.543,7.7,7,4736102
Nicolas Claxton,BKN,A,MIL,L,24:10,6,9,0.667,0,0,NA,0,3,.000,0,7,7,0,0,0,0,3,12,-15,7.8,2021-10-19T00:00:00Z,Regular Season,2022,0.581,0.543,6.5,4,1782621
Cameron Thomas,BKN,A,MIL,L,3:45,0,2,0,0,1,0,2,2,1.000,0,0,0,0,0,0,1,0,2,-9,-0.4,2021-10-19T00:00:00Z,Regular Season,2022,0.347,0.145,0.4,5,2036280
Paul Millsap,BKN,A,MIL,L,5:13,0,0,NA,0,0,NA,0,0,,1,2,3,0,0,1,1,0,0,-1,1,2021-10-19T00:00:00Z,Regular Season,2022,NA,0.54,4.1,7,2641691
James Harden,BKN,A,MIL,L,30:38,6,16,0.375,4,8,0.5,4,4,1.000,3,5,8,8,1,2,4,3,20,-20,17.6,2021-10-19T00:00:00Z,Regular Season,2022,0.563,0.567,18.3,8,43848000
Blake Griffin,BKN,A,MIL,L,22:59,2,5,0.4,0,1,0,2,2,1.000,1,4,5,0,1,0,1,1,6,-6,4.8,2021-10-19T00:00:00Z,Regular Season,2022,0.51,0.372,5.1,7,32405817
Joe Harris,BKN,A,MIL,L,30:46,3,9,0.333,3,5,0.6,0,0,,0,2,2,2,0,0,2,1,9,0,3.5,2021-10-19T00:00:00Z,Regular Season,2022,0.5,0.548,11.9,8,17357143
James Johnson,BKN,A,MIL,L,20:43,0,2,0,0,1,0,1,2,.500,0,0,0,2,0,1,0,3,1,-6,0.1,2021-10-19T00:00:00Z,Regular Season,2022,0.174,0.307,1.2,5,2641691
Kevin Durant,BKN,A,MIL,L,30:15,13,25,0.52,3,7,0.429,3,6,.500,0,11,11,4,0,2,1,2,32,-20,24.2,2021-10-19T00:00:00Z,Regular Season,2022,0.579,0.669,28.3,8,40918900
DeAndre' Bembry,BKN,A,MIL,L,3:45,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-9,0,2021-10-19T00:00:00Z,Regular Season,2022,NA,0.605,4.9,7,1939350
Jae Crowder,PHX,A,POR,L,23:43,2,7,0.286,1,4,0.25,2,2,1.000,1,3,4,1,1,0,3,1,7,-18,2.8,2021-10-23T00:00:00Z,Regular Season,2022,0.444,0.499,8.5,6,9720900
Frank Kaminsky,PHX,A,POR,L,9:44,1,4,0.25,0,2,0,0,0,,2,3,5,0,0,0,1,0,2,4,0.9,2021-10-23T00:00:00Z,Regular Season,2022,0.25,0.649,9.5,2,2089448
Devin Booker,PHX,A,POR,L,28:11,9,19,0.474,2,5,0.4,1,2,.500,1,3,4,4,2,0,0,1,21,-15,16.9,2021-10-23T00:00:00Z,Regular Season,2022,0.528,0.495,21.8,6,31610000
Elfrid Payton,PHX,A,POR,L,24:53,6,11,0.545,0,1,0,2,2,1.000,1,3,4,6,1,0,3,2,14,-10,11.7,2021-10-23T00:00:00Z,Regular Season,2022,0.589,0.509,7,4,2239544
Chris Paul,PHX,A,POR,L,25:30,2,5,0.4,0,2,0,0,0,,0,2,2,11,1,0,1,0,4,-29,9.6,2021-10-23T00:00:00Z,Regular Season,2022,0.4,0.586,13,6,30800000
Mikal Bridges,PHX,A,POR,L,25:31,5,9,0.556,4,5,0.8,0,0,,0,2,2,1,0,0,0,0,14,-13,11,2021-10-23T00:00:00Z,Regular Season,2022,0.778,0.649,16.3,6,5557725
Abdel Nader,PHX,A,POR,L,17:38,2,7,0.286,0,3,0,2,2,1.000,0,3,3,0,1,0,0,0,6,-8,3.8,2021-10-23T00:00:00Z,Regular Season,2022,0.381,0.407,2.4,5,2000000
JaVale McGee,PHX,A,POR,L,11:24,6,9,0.667,0,0,NA,0,2,.000,1,3,4,0,0,0,1,3,12,-5,6.7,2021-10-23T00:00:00Z,Regular Season,2022,0.607,0.721,10,6,5000000
Jalen Smith,PHX,A,POR,L,9:44,2,3,0.667,0,0,NA,1,1,1.000,0,1,1,0,0,0,0,2,5,4,3.2,2021-10-23T00:00:00Z,Regular Season,2022,0.727,0.541,4.5,2,4458000
Landry Shamet,PHX,A,POR,L,17:00,2,4,0.5,1,3,0.333,0,0,,0,3,3,2,0,0,2,5,5,-22,1.3,2021-10-23T00:00:00Z,Regular Season,2022,0.625,0.505,4.3,6,3768342
Chandler Hutchison,PHX,A,POR,L,6:25,1,1,1,0,0,NA,0,0,,0,2,2,0,0,0,2,1,2,5,-0.1,2021-10-23T00:00:00Z,Regular Season,2022,1,1,2,1,1000000
Deandre Ayton,PHX,A,POR,L,25:44,3,6,0.5,0,0,NA,2,4,.500,1,2,3,1,0,1,1,3,8,-23,4.7,2021-10-23T00:00:00Z,Regular Season,2022,0.515,0.642,13.8,5,12632950
Cameron Johnson,PHX,A,POR,L,14:33,2,4,0.5,1,3,0.333,0,0,,0,1,1,1,0,0,0,1,5,-15,3.6,2021-10-23T00:00:00Z,Regular Season,2022,0.625,0.433,6.8,6,4437000
Saddiq Bey,DET,H,ORL,W,33:52,4,17,0.235,3,8,0.375,2,2,1.000,3,4,7,1,1,1,0,2,13,-4,7.6,2021-10-30T00:00:00Z,Regular Season,2022,0.364,0.471,14.1,7,2824320
Trey Lyles,DET,H,ORL,W,12:55,3,8,0.375,0,3,0,6,6,1.000,1,0,1,2,0,0,2,0,12,10,7.7,2021-10-30T00:00:00Z,Regular Season,2022,0.564,0.604,9.4,7,2500000
Jerami Grant,DET,H,ORL,W,35:05,6,14,0.429,1,6,0.167,9,10,.900,2,5,7,5,1,0,1,2,22,-3,19.8,2021-10-30T00:00:00Z,Regular Season,2022,0.598,0.501,16.8,6,20000000
Isaiah Stewart,DET,H,ORL,W,21:23,5,8,0.625,0,1,0,1,2,.500,3,5,8,0,2,1,2,2,11,-6,10.5,2021-10-30T00:00:00Z,Regular Season,2022,0.619,0.558,8,7,3277080
Cade Cunningham,DET,H,ORL,W,18:55,1,8,0.125,0,5,0,0,0,,2,5,7,2,0,1,2,0,2,1,-0.2,2021-10-30T00:00:00Z,Regular Season,2022,0.125,0.175,4,2,10050120
Frank Jackson,DET,H,ORL,W,18:15,2,3,0.667,1,2,0.5,0,0,,2,1,3,1,1,0,1,0,5,1,6.1,2021-10-30T00:00:00Z,Regular Season,2022,0.833,0.411,6.3,7,3000000
Josh Jackson,DET,H,ORL,W,23:17,5,8,0.625,3,5,0.6,0,1,.000,2,5,7,2,2,1,1,3,13,21,13.8,2021-10-30T00:00:00Z,Regular Season,2022,0.77,0.507,9,7,5005350
Killian Hayes,DET,H,ORL,W,21:45,1,5,0.2,1,4,0.25,0,0,,1,0,1,3,0,0,3,2,3,-8,-1.1,2021-10-30T00:00:00Z,Regular Season,2022,0.3,0.38,5.7,7,5572680
Cory Joseph,DET,H,ORL,W,26:37,3,6,0.5,2,3,0.667,3,4,.750,0,1,1,6,2,0,1,4,11,13,11.5,2021-10-30T00:00:00Z,Regular Season,2022,0.709,0.495,6.9,7,7310000
Kelly Olynyk,DET,H,ORL,W,27:56,6,12,0.5,3,6,0.5,3,5,.600,1,5,6,4,3,2,0,3,18,10,19.4,2021-10-30T00:00:00Z,Regular Season,2022,0.634,0.559,12.4,7,12195122
Naji Marshall,NOP,A,SAC,L,19:50,2,5,0.4,1,3,0.333,0,0,,2,3,5,0,0,0,1,0,5,-9,3.6,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.442,2.8,9,1517981
Jonas Valanciunas,NOP,A,SAC,L,29:10,5,13,0.385,2,3,0.667,2,2,1.000,1,10,11,2,0,0,2,1,14,4,9.6,2021-11-03T00:00:00Z,Regular Season,2022,0.504,0.584,19.2,9,14000000
Garrett Temple,NOP,A,SAC,L,34:15,4,11,0.364,1,5,0.2,3,4,.750,4,5,9,2,0,2,1,1,12,-4,11.2,2021-11-03T00:00:00Z,Regular Season,2022,0.47,0.574,5.6,7,4910000
Trey Murphy,NOP,A,SAC,L,13:59,0,2,0,0,1,0,0,0,,0,4,4,3,0,0,1,0,0,-5,0.9,2021-11-03T00:00:00Z,Regular Season,2022,0,0.498,5.4,9,3053760
Josh Hart,NOP,A,SAC,L,31:52,4,11,0.364,1,4,0.25,0,0,,0,3,3,2,0,0,1,2,9,-6,3.4,2021-11-03T00:00:00Z,Regular Season,2022,0.409,0.626,10.4,5,12000000
Kira Lewis,NOP,A,SAC,L,16:51,6,9,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,3,2,14,-14,6.9,2021-11-03T00:00:00Z,Regular Season,2022,0.778,0.459,5.6,9,3822240
Marcos Louzada Silva,NOP,A,SAC,L,1:03,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,0,0,0,1,0.7,2021-11-03T00:00:00Z,Regular Season,2022,NA,NA,0,1,NA
Willy Hernangomez,NOP,A,SAC,L,10:45,2,2,1,0,0,NA,4,4,1.000,0,2,2,1,0,0,0,2,8,-11,7.9,2021-11-03T00:00:00Z,Regular Season,2022,1.064,1.064,8,1,2327220
Tomas Satoransky,NOP,A,SAC,L,12:56,2,5,0.4,0,0,NA,1,1,1.000,0,0,0,2,0,0,2,1,5,-7,1.3,2021-11-03T00:00:00Z,Regular Season,2022,0.46,0.35,2,4,10000000
Jose Alvarado,NOP,A,SAC,L,1:03,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,1,0,2021-11-03T00:00:00Z,Regular Season,2022,NA,NA,0,1,NA
Devonte' Graham,NOP,A,SAC,L,30:55,5,10,0.5,4,8,0.5,2,2,1.000,1,0,1,7,0,0,2,3,16,-2,13.4,2021-11-03T00:00:00Z,Regular Season,2022,0.735,0.528,17,9,11000000
Jaxson Hayes,NOP,A,SAC,L,4:27,0,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,-7,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,A,SAC,L,32:54,7,16,0.438,1,6,0.167,1,2,.500,0,3,3,4,1,0,3,4,16,-6,7.3,2021-11-03T00:00:00Z,Regular Season,2022,0.474,0.438,13.9,9,3261480
Karl-Anthony Towns,MIN,H,NOP,L,39:36,10,24,0.417,4,10,0.4,8,8,1.000,6,8,14,7,2,2,3,3,32,8,29.9,2021-10-25T00:00:00Z,Regular Season,2022,0.581,0.638,23.9,7,31610000
Jarred Vanderbilt,MIN,H,NOP,L,8:48,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,1,0,-16,-1.4,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.571,6.4,7,4259259
Taurean Prince,MIN,H,NOP,L,8:50,1,4,0.25,0,3,0,3,3,1.000,1,2,3,0,0,0,0,2,5,5,3.1,2021-10-25T00:00:00Z,Regular Season,2022,0.47,0.339,2.9,7,15057692
Patrick Beverley,MIN,H,NOP,L,20:27,4,6,0.667,4,5,0.8,1,2,.500,0,2,2,2,1,1,0,3,13,-3,12.5,2021-10-25T00:00:00Z,Regular Season,2022,0.945,0.666,8.2,5,14320988
D'Angelo Russell,MIN,H,NOP,L,29:33,3,14,0.214,1,8,0.125,2,2,1.000,0,6,6,4,2,1,2,0,9,-12,5.7,2021-10-25T00:00:00Z,Regular Season,2022,0.302,0.455,14.8,6,30013500
Anthony Edwards,MIN,H,NOP,L,40:28,10,23,0.435,4,11,0.364,4,4,1.000,1,8,9,3,1,0,3,5,28,5,17.1,2021-10-25T00:00:00Z,Regular Season,2022,0.565,0.515,23.9,7,10245480
Jordan McLaughlin,MIN,H,NOP,L,11:08,0,1,0,0,0,NA,0,0,,0,1,1,3,0,0,1,0,0,-10,0.7,2021-10-25T00:00:00Z,Regular Season,2022,0,0.483,2.6,7,1669178
Naz Reid,MIN,H,NOP,L,8:24,1,3,0.333,0,1,0,0,2,.000,0,0,0,0,1,1,0,3,2,-17,0,2021-10-25T00:00:00Z,Regular Season,2022,0.258,0.566,8.4,7,1782621
Jaden McDaniels,MIN,H,NOP,L,32:32,1,5,0.2,1,4,0.25,0,0,,1,1,2,0,1,2,0,0,3,3,3.3,2021-10-25T00:00:00Z,Regular Season,2022,0.3,0.406,3.7,7,2063280
Josh Okogie,MIN,H,NOP,L,11:20,0,2,0,0,1,0,1,4,.250,1,1,2,1,1,0,1,1,1,-10,-0.3,2021-10-25T00:00:00Z,Regular Season,2022,0.133,0.426,3.7,6,4087904
Malik Beasley,MIN,H,NOP,L,28:54,1,8,0.125,1,7,0.143,2,2,1.000,1,1,2,0,1,0,0,1,5,2,1.4,2021-10-25T00:00:00Z,Regular Season,2022,0.282,0.488,9.9,7,14391964
Daniel Gafford,WAS,H,IND,W,18:12,4,5,0.8,0,0,NA,0,0,,1,1,2,1,0,2,1,4,8,-8,6.6,2021-10-22T00:00:00Z,Regular Season,2022,0.8,0.676,7.5,6,1782621
Corey Kispert,WAS,H,IND,W,10:01,1,2,0.5,0,1,0,0,0,,0,1,1,1,1,0,1,2,2,8,1.2,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.545,2.1,7,3383640
Raul Neto,WAS,H,IND,W,29:29,7,11,0.636,1,3,0.333,3,3,1.000,0,3,3,3,2,1,1,1,18,-6,17.4,2021-10-22T00:00:00Z,Regular Season,2022,0.731,0.557,8.3,7,2089448
Kyle Kuzma,WAS,H,IND,W,38:33,10,17,0.588,5,8,0.625,1,2,.500,2,9,11,2,1,0,2,0,26,-12,22.2,2021-10-22T00:00:00Z,Regular Season,2022,0.727,0.478,14.1,8,13000000
Kentavious Caldwell-Pope,WAS,H,IND,W,34:58,2,4,0.5,2,4,0.5,1,1,1.000,0,2,2,2,0,0,1,5,7,1,4,2021-10-22T00:00:00Z,Regular Season,2022,0.788,0.557,9.5,8,13038862
Davis Bertans,WAS,H,IND,W,23:01,5,13,0.385,4,9,0.444,3,3,1.000,0,2,2,1,1,0,0,1,17,11,11.8,2021-10-22T00:00:00Z,Regular Season,2022,0.594,0.523,6.1,7,16000000
Deni Avdija,WAS,H,IND,W,16:43,1,3,0.333,0,1,0,0,0,,0,2,2,1,0,0,1,2,2,1,-0.2,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.523,6,8,4692840
Aaron Holiday,WAS,H,IND,W,25:05,2,6,0.333,1,3,0.333,2,2,1.000,1,1,2,2,0,2,0,1,7,-2,7,2021-10-22T00:00:00Z,Regular Season,2022,0.509,0.576,5.6,8,3980551
Spencer Dinwiddie,WAS,H,IND,W,34:43,13,24,0.542,6,9,0.667,2,2,1.000,2,4,6,9,0,0,1,2,34,3,29.5,2021-10-22T00:00:00Z,Regular Season,2022,0.683,0.561,17.9,7,17142857
Montrezl Harrell,WAS,H,IND,W,34:15,4,9,0.444,0,0,NA,6,6,1.000,0,7,7,2,0,1,1,3,14,9,11.3,2021-10-22T00:00:00Z,Regular Season,2022,0.601,0.687,18,8,9720900
Bojan Bogdanovic,UTA,H,SAC,W,30:54,7,11,0.636,2,5,0.4,4,5,.800,0,3,3,0,0,0,2,2,20,10,12.8,2021-11-02T00:00:00Z,Regular Season,2022,0.758,0.586,16.7,7,18700000
Hassan Whiteside,UTA,H,SAC,W,15:19,3,7,0.429,0,0,NA,3,3,1.000,4,8,12,0,1,1,1,3,9,-4,10,2021-11-02T00:00:00Z,Regular Season,2022,0.541,0.64,7.3,7,2401537
Mike Conley,UTA,H,SAC,W,30:50,11,19,0.579,6,9,0.667,2,2,1.000,0,3,3,2,1,0,4,2,30,9,19.6,2021-11-02T00:00:00Z,Regular Season,2022,0.755,0.651,16.3,6,21000000
Jordan Clarkson,UTA,H,SAC,W,22:30,1,13,0.077,0,11,0,0,2,.000,0,3,3,1,2,1,1,3,2,-4,-5.4,2021-11-02T00:00:00Z,Regular Season,2022,0.072,0.431,14.4,7,12420000
Donovan Mitchell,UTA,H,SAC,W,32:19,14,30,0.467,5,12,0.417,3,4,.750,5,3,8,6,1,0,3,4,36,12,25.2,2021-11-02T00:00:00Z,Regular Season,2022,0.567,0.536,24.9,7,28103550
Joe Ingles,UTA,H,SAC,W,26:10,1,4,0.25,1,4,0.25,0,0,,1,1,2,4,0,0,0,1,3,-7,4,2021-11-02T00:00:00Z,Regular Season,2022,0.375,0.694,8.3,7,14000000
Jared Butler,UTA,H,SAC,W,3:08,1,3,0.333,0,2,0,1,2,.500,0,0,0,0,0,0,0,1,3,0,0.5,2021-11-02T00:00:00Z,Regular Season,2022,0.387,0.209,1,7,925258
Royce O'Neale,UTA,H,SAC,W,30:01,1,5,0.2,0,4,0,0,0,,2,3,5,2,0,0,1,2,2,13,0.8,2021-11-02T00:00:00Z,Regular Season,2022,0.2,0.5,5.1,7,8678571
Rudy Gobert,UTA,H,SAC,W,32:41,3,4,0.75,0,0,NA,6,9,.667,1,19,20,1,1,4,3,4,12,10,15.5,2021-11-02T00:00:00Z,Regular Season,2022,0.754,0.754,15.7,7,35344828
Eric Paschall,UTA,H,SAC,W,16:08,1,2,0.5,0,1,0,0,0,,2,1,3,0,1,0,1,1,2,-9,2.3,2021-11-02T00:00:00Z,Regular Season,2022,0.5,0.556,4,7,1782621
Cole Anthony,ORL,A,SAS,L,30:02,3,12,0.25,1,7,0.143,3,4,.750,1,4,5,4,0,0,3,3,10,-3,2.9,2021-10-20T00:00:00Z,Regular Season,2022,0.363,0.562,18.7,9,3449400
Terrence Ross,ORL,A,SAS,L,27:21,5,10,0.5,1,1,1,4,4,1.000,0,3,3,0,0,0,1,1,15,-32,9.5,2021-10-20T00:00:00Z,Regular Season,2022,0.638,0.569,10.2,9,12500000
Franz Wagner,ORL,A,SAS,L,32:16,6,9,0.667,0,2,0,0,0,,2,2,4,2,1,2,0,2,12,-4,13.1,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.597,14.9,9,5007840
Ignas Brazdeikis,ORL,A,SAS,L,19:19,1,6,0.167,0,3,0,0,0,,1,2,3,1,1,0,1,0,2,-30,0.2,2021-10-20T00:00:00Z,Regular Season,2022,0.167,0.25,1.2,6,NA
Wendell Carter,ORL,A,SAS,L,18:45,5,10,0.5,1,1,1,2,2,1.000,1,7,8,1,1,0,0,1,13,3,12.1,2021-10-20T00:00:00Z,Regular Season,2022,0.597,0.599,12.9,9,6920027
Mohamed Bamba,ORL,A,SAS,L,27:15,6,8,0.75,3,4,0.75,3,4,.750,3,1,4,4,1,4,3,5,18,1,18.4,2021-10-20T00:00:00Z,Regular Season,2022,0.922,0.606,11.7,9,7568742
R.J. Hampton,ORL,A,SAS,L,26:29,2,8,0.25,1,2,0.5,1,2,.500,0,7,7,3,1,0,2,1,6,-22,3.6,2021-10-20T00:00:00Z,Regular Season,2022,0.338,0.487,6.9,9,2303040
Moritz Wagner,ORL,A,SAS,L,15:07,2,5,0.4,1,3,0.333,2,4,.500,2,4,6,1,0,0,1,2,7,-11,5,2021-10-20T00:00:00Z,Regular Season,2022,0.518,0.519,5.1,9,1729217
Jalen Suggs,ORL,A,SAS,L,30:17,3,14,0.214,1,6,0.167,3,3,1.000,0,1,1,1,1,0,3,3,10,-13,-0.8,2021-10-20T00:00:00Z,Regular Season,2022,0.326,0.426,12.7,9,6593040
Robin Lopez,ORL,A,SAS,L,13:09,2,4,0.5,0,0,NA,0,0,,3,0,3,0,0,0,2,2,4,-19,1.3,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.666,4.4,5,5000000
Enes Kanter,BOS,H,TOR,L,5:17,1,2,0.5,0,0,NA,0,0,,1,0,1,0,0,0,0,0,2,-15,1.7,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.4,2,2,2641691
Josh Richardson,BOS,H,TOR,L,20:45,4,7,0.571,4,4,1,0,0,,2,1,3,0,1,0,0,2,12,-19,10.6,2021-10-22T00:00:00Z,Regular Season,2022,0.857,0.532,6.7,7,11600000
Dennis Schroder,BOS,H,TOR,L,22:43,1,4,0.25,0,2,0,2,2,1.000,0,4,4,4,1,0,4,2,4,-5,1.8,2021-10-22T00:00:00Z,Regular Season,2022,0.41,0.5,13.3,8,5890000
Juan Hernangomez,BOS,H,TOR,L,3:59,1,3,0.333,1,1,1,1,2,.500,2,1,3,0,0,0,3,1,4,-12,0.2,2021-10-22T00:00:00Z,Regular Season,2022,0.515,0.436,1.5,4,7012440
Al Horford,BOS,H,TOR,L,24:33,5,12,0.417,0,3,0,1,1,1.000,1,10,11,2,0,4,1,1,11,-7,11.1,2021-10-22T00:00:00Z,Regular Season,2022,0.442,0.556,14,6,27000000
Robert Williams,BOS,H,TOR,L,28:29,4,7,0.571,0,0,NA,1,1,1.000,3,3,6,0,1,3,2,1,9,-3,9.4,2021-10-22T00:00:00Z,Regular Season,2022,0.605,0.706,10,7,3661976
Grant Williams,BOS,H,TOR,L,10:23,2,3,0.667,1,1,1,0,0,,0,1,1,1,0,1,1,1,5,-13,4,2021-10-22T00:00:00Z,Regular Season,2022,0.833,0.712,7.5,8,2617800
Payton Pritchard,BOS,H,TOR,L,15:56,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,0,0,0,2,3,-30,1.8,2021-10-22T00:00:00Z,Regular Season,2022,0.375,0.386,2.4,7,2137440
Jaylen Brown,BOS,H,TOR,L,28:24,3,13,0.231,0,7,0,3,4,.750,0,4,4,0,0,0,5,2,9,3,-3.9,2021-10-22T00:00:00Z,Regular Season,2022,0.305,0.611,26.9,7,24830357
