team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
ATL,Atlanta Hawks,213,2021-11-17,W,BOS,110,99,11,43 - 39
ATL,Atlanta Hawks,199,2021-11-15,W,ORL,129,111,18,43 - 39
ATL,Atlanta Hawks,192,2021-11-14,W,MIL,120,100,20,43 - 39
ATL,Atlanta Hawks,174,2021-11-12,L,DEN,96,105,-9,43 - 39
ATL,Atlanta Hawks,155,2021-11-09,L,UTA,98,110,-12,43 - 39
ATL,Atlanta Hawks,147,2021-11-08,L,GSW,113,127,-14,43 - 39
ATL,Atlanta Hawks,133,2021-11-06,L,PHX,117,121,-4,43 - 39
ATL,Atlanta Hawks,119,2021-11-04,L,UTA,98,116,-18,43 - 39
ATL,Atlanta Hawks,108,2021-11-03,L,BKN,108,117,-9,43 - 39
ATL,Atlanta Hawks,94,2021-11-01,W,WAS,118,111,7,43 - 39
ATL,Atlanta Hawks,78,2021-10-30,L,PHI,94,122,-28,43 - 39
ATL,Atlanta Hawks,65,2021-10-28,L,WAS,111,122,-11,43 - 39
ATL,Atlanta Hawks,55,2021-10-27,W,NOP,102,99,3,43 - 39
ATL,Atlanta Hawks,41,2021-10-25,W,DET,122,104,18,43 - 39
ATL,Atlanta Hawks,27,2021-10-23,L,CLE,95,101,-6,43 - 39
ATL,Atlanta Hawks,14,2021-10-21,W,DAL,113,87,26,43 - 39
BKN,Brooklyn Nets,1268,2022-04-25,L,BOS,112,116,-4,44 - 38
BKN,Brooklyn Nets,1260,2022-04-23,L,BOS,103,109,-6,44 - 38
BKN,Brooklyn Nets,1251,2022-04-20,L,BOS,107,114,-7,44 - 38
BKN,Brooklyn Nets,1242,2022-04-17,L,BOS,114,115,-1,44 - 38
BKN,Brooklyn Nets,1231,2022-04-12,W,CLE,115,108,7,44 - 38
BKN,Brooklyn Nets,1217,2022-04-10,W,IND,134,126,8,44 - 38
BKN,Brooklyn Nets,1204,2022-04-08,W,CLE,118,107,11,44 - 38
BKN,Brooklyn Nets,1191,2022-04-06,W,NYK,110,98,12,44 - 38
BKN,Brooklyn Nets,1179,2022-04-05,W,HOU,118,105,13,44 - 38
BKN,Brooklyn Nets,1161,2022-04-02,L,ATL,115,122,-7,44 - 38
BKN,Brooklyn Nets,1147,2022-03-31,L,MIL,119,120,-1,44 - 38
BKN,Brooklyn Nets,1130,2022-03-29,W,DET,130,123,7,44 - 38
BKN,Brooklyn Nets,1114,2022-03-27,L,CHA,110,119,-9,44 - 38
BKN,Brooklyn Nets,1106,2022-03-26,W,MIA,110,95,15,44 - 38
BKN,Brooklyn Nets,1084,2022-03-23,L,MEM,120,132,-12,44 - 38
BKN,Brooklyn Nets,1070,2022-03-21,W,UTA,114,106,8,44 - 38
BKN,Brooklyn Nets,1046,2022-03-18,W,POR,128,123,5,44 - 38
BKN,Brooklyn Nets,1033,2022-03-16,L,DAL,111,113,-2,44 - 38
BKN,Brooklyn Nets,1028,2022-03-15,W,ORL,150,108,42,44 - 38
BKN,Brooklyn Nets,1012,2022-03-13,W,NYK,110,107,3,44 - 38
BKN,Brooklyn Nets,992,2022-03-10,W,PHI,129,100,29,44 - 38
BKN,Brooklyn Nets,974,2022-03-08,W,CHA,132,121,11,44 - 38
BKN,Brooklyn Nets,958,2022-03-06,L,BOS,120,126,-6,44 - 38
BKN,Brooklyn Nets,937,2022-03-03,L,MIA,107,113,-6,44 - 38
BKN,Brooklyn Nets,923,2022-03-01,L,TOR,108,109,-1,44 - 38
BKN,Brooklyn Nets,915,2022-02-28,L,TOR,97,133,-36,44 - 38
BKN,Brooklyn Nets,901,2022-02-26,W,MIL,126,123,3,44 - 38
BKN,Brooklyn Nets,885,2022-02-24,L,BOS,106,129,-23,44 - 38
BKN,Brooklyn Nets,879,2022-02-17,L,WAS,103,117,-14,44 - 38
BKN,Brooklyn Nets,869,2022-02-16,W,NYK,111,106,5,44 - 38
BKN,Brooklyn Nets,852,2022-02-14,W,SAC,109,85,24,44 - 38
BKN,Brooklyn Nets,839,2022-02-12,L,MIA,111,115,-4,44 - 38
BKN,Brooklyn Nets,825,2022-02-10,L,WAS,112,113,-1,44 - 38
BKN,Brooklyn Nets,810,2022-02-08,L,BOS,91,126,-35,44 - 38
BKN,Brooklyn Nets,797,2022-02-06,L,DEN,104,124,-20,44 - 38
BKN,Brooklyn Nets,782,2022-02-04,L,UTA,102,125,-23,44 - 38
BKN,Brooklyn Nets,766,2022-02-02,L,SAC,101,112,-11,44 - 38
BKN,Brooklyn Nets,759,2022-02-01,L,PHX,111,121,-10,44 - 38
BKN,Brooklyn Nets,737,2022-01-29,L,GSW,106,110,-4,44 - 38
BKN,Brooklyn Nets,715,2022-01-26,L,DEN,118,124,-6,44 - 38
BKN,Brooklyn Nets,705,2022-01-25,L,LAL,96,106,-10,44 - 38
BKN,Brooklyn Nets,691,2022-01-23,L,MIN,125,136,-11,44 - 38
BKN,Brooklyn Nets,677,2022-01-21,W,SAS,117,102,15,44 - 38
BKN,Brooklyn Nets,661,2022-01-19,W,WAS,119,118,1,44 - 38
BKN,Brooklyn Nets,647,2022-01-17,L,CLE,107,114,-7,44 - 38
BKN,Brooklyn Nets,633,2022-01-15,W,NOP,120,105,15,44 - 38
BKN,Brooklyn Nets,618,2022-01-13,L,OKC,109,130,-21,44 - 38
BKN,Brooklyn Nets,610,2022-01-12,W,CHI,138,112,26,44 - 38
BKN,Brooklyn Nets,596,2022-01-10,L,POR,108,114,-6,44 - 38
BKN,Brooklyn Nets,587,2022-01-09,W,SAS,121,119,2,44 - 38
BKN,Brooklyn Nets,572,2022-01-07,L,MIL,109,121,-12,44 - 38
BKN,Brooklyn Nets,557,2022-01-05,W,IND,129,121,8,44 - 38
BKN,Brooklyn Nets,542,2022-01-03,L,MEM,104,118,-14,44 - 38
BKN,Brooklyn Nets,528,2022-01-01,L,LAC,116,120,-4,44 - 38
BKN,Brooklyn Nets,515,2021-12-30,L,PHI,102,110,-8,44 - 38
BKN,Brooklyn Nets,493,2021-12-27,W,LAC,124,108,16,44 - 38
BKN,Brooklyn Nets,480,2021-12-25,W,LAL,122,115,7,44 - 38
BKN,Brooklyn Nets,439,2021-12-18,L,ORL,93,100,-7,44 - 38
BKN,Brooklyn Nets,427,2021-12-16,W,PHI,114,105,9,44 - 38
BKN,Brooklyn Nets,413,2021-12-14,W,TOR,131,129,2,44 - 38
BKN,Brooklyn Nets,398,2021-12-12,W,DET,116,104,12,44 - 38
BKN,Brooklyn Nets,382,2021-12-10,W,ATL,113,105,8,44 - 38
BKN,Brooklyn Nets,366,2021-12-08,L,HOU,104,114,-10,44 - 38
BKN,Brooklyn Nets,363,2021-12-07,W,DAL,102,99,3,44 - 38
BKN,Brooklyn Nets,342,2021-12-04,L,CHI,107,111,-4,44 - 38
BKN,Brooklyn Nets,334,2021-12-03,W,MIN,110,105,5,44 - 38
BKN,Brooklyn Nets,314,2021-11-30,W,NYK,112,110,2,44 - 38
BKN,Brooklyn Nets,293,2021-11-27,L,PHX,107,113,-6,44 - 38
BKN,Brooklyn Nets,268,2021-11-24,W,BOS,123,104,19,44 - 38
BKN,Brooklyn Nets,254,2021-11-22,W,CLE,117,112,5,44 - 38
BKN,Brooklyn Nets,230,2021-11-19,W,ORL,115,113,2,44 - 38
BKN,Brooklyn Nets,214,2021-11-17,W,CLE,109,99,10,44 - 38
BKN,Brooklyn Nets,210,2021-11-16,L,GSW,99,117,-18,44 - 38
BKN,Brooklyn Nets,193,2021-11-14,W,OKC,120,96,24,44 - 38
BKN,Brooklyn Nets,175,2021-11-12,W,NOP,120,112,8,44 - 38
BKN,Brooklyn Nets,158,2021-11-10,W,ORL,123,90,33,44 - 38
BKN,Brooklyn Nets,148,2021-11-08,L,CHI,95,118,-23,44 - 38
BKN,Brooklyn Nets,139,2021-11-07,W,TOR,116,103,13,44 - 38
BKN,Brooklyn Nets,124,2021-11-05,W,DET,96,90,6,44 - 38
BKN,Brooklyn Nets,108,2021-11-03,W,ATL,117,108,9,44 - 38
BKN,Brooklyn Nets,89,2021-10-31,W,DET,117,91,26,44 - 38
BKN,Brooklyn Nets,71,2021-10-29,W,IND,105,98,7,44 - 38
BKN,Brooklyn Nets,56,2021-10-27,L,MIA,93,106,-13,44 - 38
BKN,Brooklyn Nets,42,2021-10-25,W,WAS,104,90,14,44 - 38
BKN,Brooklyn Nets,35,2021-10-24,L,CHA,95,111,-16,44 - 38
BKN,Brooklyn Nets,17,2021-10-22,W,PHI,114,109,5,44 - 38
BKN,Brooklyn Nets,1,2021-10-19,L,MIL,104,127,-23,44 - 38
MIN,Minnesota Timberwolves,1279,2022-04-29,L,MEM,106,114,-8,46 - 36
MIN,Minnesota Timberwolves,1272,2022-04-26,L,MEM,109,111,-2,46 - 36
MIN,Minnesota Timberwolves,1262,2022-04-23,W,MEM,119,118,1,46 - 36
MIN,Minnesota Timberwolves,1256,2022-04-21,L,MEM,95,104,-9,46 - 36
MIN,Minnesota Timberwolves,1249,2022-04-19,L,MEM,96,124,-28,46 - 36
MIN,Minnesota Timberwolves,1239,2022-04-16,W,MEM,130,117,13,46 - 36
MIN,Minnesota Timberwolves,1232,2022-04-12,W,LAC,109,104,5,46 - 36
MIN,Minnesota Timberwolves,1220,2022-04-10,L,CHI,120,124,-4,46 - 36
MIN,Minnesota Timberwolves,1200,2022-04-07,W,SAS,127,121,6,46 - 36
MIN,Minnesota Timberwolves,1187,2022-04-05,L,WAS,114,132,-18,46 - 36
MIN,Minnesota Timberwolves,1172,2022-04-03,W,HOU,139,132,7,46 - 36
MIN,Minnesota Timberwolves,1153,2022-04-01,W,DEN,136,130,6,46 - 36
MIN,Minnesota Timberwolves,1143,2022-03-30,L,TOR,102,125,-23,46 - 36
MIN,Minnesota Timberwolves,1115,2022-03-27,L,BOS,112,134,-22,46 - 36
MIN,Minnesota Timberwolves,1101,2022-03-25,W,DAL,116,95,21,46 - 36
MIN,Minnesota Timberwolves,1091,2022-03-23,L,PHX,116,125,-9,46 - 36
MIN,Minnesota Timberwolves,1075,2022-03-21,L,DAL,108,110,-2,46 - 36
MIN,Minnesota Timberwolves,1060,2022-03-19,W,MIL,138,119,19,46 - 36
MIN,Minnesota Timberwolves,1040,2022-03-16,W,LAL,124,104,20,46 - 36
MIN,Minnesota Timberwolves,1027,2022-03-14,W,SAS,149,139,10,46 - 36
MIN,Minnesota Timberwolves,1008,2022-03-12,W,MIA,113,104,9,46 - 36
MIN,Minnesota Timberwolves,1001,2022-03-11,L,ORL,110,118,-8,46 - 36
MIN,Minnesota Timberwolves,988,2022-03-09,W,OKC,132,102,30,46 - 36
MIN,Minnesota Timberwolves,972,2022-03-07,W,POR,124,81,43,46 - 36
MIN,Minnesota Timberwolves,957,2022-03-05,W,POR,135,121,14,46 - 36
MIN,Minnesota Timberwolves,948,2022-03-04,W,OKC,138,101,37,46 - 36
MIN,Minnesota Timberwolves,926,2022-03-01,W,GSW,129,114,15,46 - 36
MIN,Minnesota Timberwolves,918,2022-02-28,W,CLE,127,122,5,46 - 36
MIN,Minnesota Timberwolves,897,2022-02-25,L,PHI,102,133,-31,46 - 36
MIN,Minnesota Timberwolves,889,2022-02-24,W,MEM,119,114,5,46 - 36
MIN,Minnesota Timberwolves,877,2022-02-16,L,TOR,91,103,-12,46 - 36
MIN,Minnesota Timberwolves,863,2022-02-15,W,CHA,126,120,6,46 - 36
MIN,Minnesota Timberwolves,851,2022-02-13,W,IND,129,120,9,46 - 36
MIN,Minnesota Timberwolves,835,2022-02-11,L,CHI,122,134,-12,46 - 36
MIN,Minnesota Timberwolves,823,2022-02-09,L,SAC,119,132,-13,46 - 36
MIN,Minnesota Timberwolves,816,2022-02-08,W,SAC,134,114,20,46 - 36
MIN,Minnesota Timberwolves,801,2022-02-06,W,DET,118,105,13,46 - 36
MIN,Minnesota Timberwolves,777,2022-02-03,W,DET,128,117,11,46 - 36
MIN,Minnesota Timberwolves,761,2022-02-01,W,DEN,130,115,15,46 - 36
MIN,Minnesota Timberwolves,749,2022-01-30,W,UTA,126,106,20,46 - 36
MIN,Minnesota Timberwolves,736,2022-01-28,L,PHX,124,134,-10,46 - 36
MIN,Minnesota Timberwolves,724,2022-01-27,L,GSW,115,124,-9,46 - 36
MIN,Minnesota Timberwolves,712,2022-01-25,W,POR,109,107,2,46 - 36
MIN,Minnesota Timberwolves,691,2022-01-23,W,BKN,136,125,11,46 - 36
MIN,Minnesota Timberwolves,660,2022-01-19,L,ATL,122,134,-12,46 - 36
MIN,Minnesota Timberwolves,659,2022-01-18,W,NYK,112,110,2,46 - 36
MIN,Minnesota Timberwolves,644,2022-01-16,W,GSW,119,99,20,46 - 36
MIN,Minnesota Timberwolves,622,2022-01-13,L,MEM,108,116,-8,46 - 36
MIN,Minnesota Timberwolves,606,2022-01-11,L,NOP,125,128,-3,46 - 36
MIN,Minnesota Timberwolves,591,2022-01-09,W,HOU,141,123,18,46 - 36
MIN,Minnesota Timberwolves,577,2022-01-07,W,OKC,135,105,30,46 - 36
MIN,Minnesota Timberwolves,565,2022-01-05,W,OKC,98,90,8,46 - 36
MIN,Minnesota Timberwolves,549,2022-01-03,W,LAC,122,104,18,46 - 36
MIN,Minnesota Timberwolves,538,2022-01-02,L,LAL,103,108,-5,46 - 36
MIN,Minnesota Timberwolves,526,2021-12-31,L,UTA,108,120,-12,46 - 36
MIN,Minnesota Timberwolves,504,2021-12-28,L,NYK,88,96,-8,46 - 36
MIN,Minnesota Timberwolves,494,2021-12-27,W,BOS,108,103,5,46 - 36
MIN,Minnesota Timberwolves,475,2021-12-23,L,UTA,116,128,-12,46 - 36
MIN,Minnesota Timberwolves,458,2021-12-21,L,DAL,102,114,-12,46 - 36
MIN,Minnesota Timberwolves,448,2021-12-19,W,DAL,111,105,6,46 - 36
MIN,Minnesota Timberwolves,434,2021-12-17,W,LAL,110,92,18,46 - 36
MIN,Minnesota Timberwolves,420,2021-12-15,W,DEN,124,107,17,46 - 36
MIN,Minnesota Timberwolves,402,2021-12-12,W,POR,116,111,5,46 - 36
MIN,Minnesota Timberwolves,385,2021-12-10,L,CLE,106,123,-17,46 - 36
MIN,Minnesota Timberwolves,376,2021-12-08,L,UTA,104,136,-32,46 - 36
MIN,Minnesota Timberwolves,353,2021-12-06,L,ATL,110,121,-11,46 - 36
MIN,Minnesota Timberwolves,334,2021-12-03,L,BKN,105,110,-5,46 - 36
MIN,Minnesota Timberwolves,327,2021-12-01,L,WAS,107,115,-8,46 - 36
MIN,Minnesota Timberwolves,309,2021-11-29,W,IND,100,98,2,46 - 36
MIN,Minnesota Timberwolves,298,2021-11-27,W,PHI,121,120,1,46 - 36
MIN,Minnesota Timberwolves,282,2021-11-26,L,CHA,115,133,-18,46 - 36
MIN,Minnesota Timberwolves,276,2021-11-24,W,MIA,113,101,12,46 - 36
MIN,Minnesota Timberwolves,260,2021-11-22,W,NOP,110,96,14,46 - 36
MIN,Minnesota Timberwolves,243,2021-11-20,W,MEM,138,95,43,46 - 36
MIN,Minnesota Timberwolves,228,2021-11-18,W,SAS,115,90,25,46 - 36
MIN,Minnesota Timberwolves,222,2021-11-17,W,SAC,107,97,10,46 - 36
MIN,Minnesota Timberwolves,207,2021-11-15,L,PHX,96,99,-3,46 - 36
MIN,Minnesota Timberwolves,188,2021-11-13,L,LAC,102,129,-27,46 - 36
MIN,Minnesota Timberwolves,182,2021-11-12,W,LAL,107,83,24,46 - 36
MIN,Minnesota Timberwolves,165,2021-11-10,L,GSW,110,123,-13,46 - 36
MIN,Minnesota Timberwolves,152,2021-11-08,L,MEM,118,125,-7,46 - 36
MIN,Minnesota Timberwolves,129,2021-11-05,L,LAC,84,104,-20,46 - 36
MIN,Minnesota Timberwolves,116,2021-11-03,L,LAC,115,126,-11,46 - 36
MIN,Minnesota Timberwolves,100,2021-11-01,L,ORL,97,115,-18,46 - 36
MIN,Minnesota Timberwolves,82,2021-10-30,L,DEN,91,93,-2,46 - 36
MIN,Minnesota Timberwolves,63,2021-10-27,W,MIL,113,108,5,46 - 36
MIN,Minnesota Timberwolves,49,2021-10-25,L,NOP,98,107,-9,46 - 36
MIN,Minnesota Timberwolves,33,2021-10-23,W,NOP,96,89,7,46 - 36
MIN,Minnesota Timberwolves,8,2021-10-20,W,HOU,124,106,18,46 - 36
DET,Detroit Pistons,1224,2022-04-10,L,PHI,106,118,-12,23 - 59
DET,Detroit Pistons,1207,2022-04-08,L,MIL,101,131,-30,23 - 59
DET,Detroit Pistons,1193,2022-04-06,L,DAL,113,131,-18,23 - 59
DET,Detroit Pistons,1170,2022-04-03,W,IND,121,117,4,23 - 59
DET,Detroit Pistons,1154,2022-04-01,W,OKC,110,101,9,23 - 59
DET,Detroit Pistons,1149,2022-03-31,W,PHI,102,94,8,23 - 59
DET,Detroit Pistons,1130,2022-03-29,L,BKN,123,130,-7,23 - 59
DET,Detroit Pistons,1117,2022-03-27,L,NYK,102,104,-2,23 - 59
DET,Detroit Pistons,1102,2022-03-25,L,WAS,97,100,-3,23 - 59
DET,Detroit Pistons,1083,2022-03-23,W,ATL,122,101,21,23 - 59
DET,Detroit Pistons,1076,2022-03-21,L,POR,115,119,-4,23 - 59
DET,Detroit Pistons,1058,2022-03-19,L,CLE,109,113,-4,23 - 59
DET,Detroit Pistons,1044,2022-03-17,W,ORL,134,120,14,23 - 59
DET,Detroit Pistons,1029,2022-03-15,L,MIA,98,105,-7,23 - 59
DET,Detroit Pistons,1014,2022-03-13,L,LAC,102,106,-4,23 - 59
DET,Detroit Pistons,995,2022-03-11,L,BOS,103,114,-11,23 - 59
DET,Detroit Pistons,982,2022-03-09,L,CHI,108,114,-6,23 - 59
DET,Detroit Pistons,966,2022-03-07,W,ATL,113,110,3,23 - 59
DET,Detroit Pistons,947,2022-03-04,W,IND,111,106,5,23 - 59
DET,Detroit Pistons,940,2022-03-03,W,TOR,108,106,2,23 - 59
DET,Detroit Pistons,925,2022-03-01,L,WAS,113,116,-3,23 - 59
DET,Detroit Pistons,908,2022-02-27,W,CHA,127,126,1,23 - 59
DET,Detroit Pistons,902,2022-02-26,L,BOS,104,113,-9,23 - 59
DET,Detroit Pistons,886,2022-02-24,W,CLE,106,103,3,23 - 59
DET,Detroit Pistons,870,2022-02-16,W,BOS,112,111,1,23 - 59
DET,Detroit Pistons,855,2022-02-14,L,WAS,94,103,-9,23 - 59
DET,Detroit Pistons,834,2022-02-11,L,CHA,119,141,-22,23 - 59
DET,Detroit Pistons,827,2022-02-10,L,MEM,107,132,-25,23 - 59
DET,Detroit Pistons,811,2022-02-08,L,DAL,86,116,-30,23 - 59
DET,Detroit Pistons,801,2022-02-06,L,MIN,105,118,-13,23 - 59
DET,Detroit Pistons,783,2022-02-04,L,BOS,93,102,-9,23 - 59
DET,Detroit Pistons,777,2022-02-03,L,MIN,117,128,-11,23 - 59
DET,Detroit Pistons,762,2022-02-01,L,NOP,101,111,-10,23 - 59
DET,Detroit Pistons,746,2022-01-30,W,CLE,115,105,10,23 - 59
DET,Detroit Pistons,730,2022-01-28,L,ORL,103,119,-16,23 - 59
DET,Detroit Pistons,709,2022-01-25,L,DEN,105,110,-5,23 - 59
DET,Detroit Pistons,695,2022-01-23,L,DEN,111,117,-6,23 - 59
DET,Detroit Pistons,682,2022-01-21,L,UTA,101,111,-10,23 - 59
DET,Detroit Pistons,666,2022-01-19,W,SAC,133,131,2,23 - 59
DET,Detroit Pistons,658,2022-01-18,L,GSW,86,102,-16,23 - 59
DET,Detroit Pistons,643,2022-01-16,L,PHX,108,135,-27,23 - 59
DET,Detroit Pistons,629,2022-01-14,W,TOR,103,87,16,23 - 59
DET,Detroit Pistons,603,2022-01-11,L,CHI,87,133,-46,23 - 59
DET,Detroit Pistons,600,2022-01-10,W,UTA,126,116,10,23 - 59
DET,Detroit Pistons,582,2022-01-08,W,ORL,97,92,5,23 - 59
DET,Detroit Pistons,568,2022-01-06,L,MEM,88,118,-30,23 - 59
DET,Detroit Pistons,559,2022-01-05,L,CHA,111,140,-29,23 - 59
DET,Detroit Pistons,546,2022-01-03,W,MIL,115,106,9,23 - 59
DET,Detroit Pistons,531,2022-01-01,W,SAS,117,116,1,23 - 59
DET,Detroit Pistons,511,2021-12-29,L,NYK,85,94,-9,23 - 59
DET,Detroit Pistons,487,2021-12-26,L,SAS,109,144,-35,23 - 59
DET,Detroit Pistons,471,2021-12-23,L,MIA,112,115,-3,23 - 59
DET,Detroit Pistons,459,2021-12-21,L,NYK,91,105,-14,23 - 59
DET,Detroit Pistons,449,2021-12-19,W,MIA,100,90,10,23 - 59
DET,Detroit Pistons,442,2021-12-18,L,HOU,107,116,-9,23 - 59
DET,Detroit Pistons,428,2021-12-16,L,IND,113,122,-9,23 - 59
DET,Detroit Pistons,398,2021-12-12,L,BKN,104,116,-12,23 - 59
DET,Detroit Pistons,387,2021-12-10,L,NOP,93,109,-16,23 - 59
DET,Detroit Pistons,372,2021-12-08,L,WAS,116,119,-3,23 - 59
DET,Detroit Pistons,357,2021-12-06,L,OKC,103,114,-11,23 - 59
DET,Detroit Pistons,329,2021-12-02,L,PHX,103,114,-11,23 - 59
DET,Detroit Pistons,315,2021-11-30,L,POR,92,110,-18,23 - 59
DET,Detroit Pistons,301,2021-11-28,L,LAL,106,110,-4,23 - 59
DET,Detroit Pistons,285,2021-11-26,L,LAC,96,107,-11,23 - 59
DET,Detroit Pistons,272,2021-11-24,L,MIL,93,114,-21,23 - 59
DET,Detroit Pistons,265,2021-11-23,L,MIA,92,100,-8,23 - 59
DET,Detroit Pistons,251,2021-11-21,L,LAL,116,121,-5,23 - 59
DET,Detroit Pistons,235,2021-11-19,L,GSW,102,105,-3,23 - 59
DET,Detroit Pistons,218,2021-11-17,W,IND,97,89,8,23 - 59
DET,Detroit Pistons,203,2021-11-15,L,SAC,107,129,-22,23 - 59
DET,Detroit Pistons,186,2021-11-13,W,TOR,127,121,6,23 - 59
DET,Detroit Pistons,179,2021-11-12,L,CLE,78,98,-20,23 - 59
DET,Detroit Pistons,164,2021-11-10,W,HOU,112,104,8,23 - 59
DET,Detroit Pistons,124,2021-11-05,L,BKN,90,96,-6,23 - 59
DET,Detroit Pistons,121,2021-11-04,L,PHI,98,109,-11,23 - 59
DET,Detroit Pistons,104,2021-11-02,L,MIL,89,117,-28,23 - 59
DET,Detroit Pistons,89,2021-10-31,L,BKN,91,117,-26,23 - 59
DET,Detroit Pistons,83,2021-10-30,W,ORL,110,103,7,23 - 59
DET,Detroit Pistons,68,2021-10-28,L,PHI,102,110,-8,23 - 59
DET,Detroit Pistons,41,2021-10-25,L,ATL,104,122,-18,23 - 59
DET,Detroit Pistons,28,2021-10-23,L,CHI,82,97,-15,23 - 59
DET,Detroit Pistons,5,2021-10-20,L,CHI,88,94,-6,23 - 59
